Sat.A1ModJulian           Sat.Earth.RMAG            
29864.39657808396         8770.440673976131         
29864.39934464823         8771.92540146771          
29864.4021118947          8773.41757324524          
29864.40487981449         8774.973271686245         
29864.40764842604         8776.646543644689         
29864.41041777545         8778.487583691671         
29864.41318793461         8780.54105053153          
29864.41595899792         8782.844572504104         
29864.4187310803          8785.427493069081         
29864.42150431237         8788.309893739402         
29864.42427883768         8791.501929762142         
29864.42705480695         8795.003494420003         
29864.42983237233         8798.804224209012         
29864.43261168371         8802.883846861538         
29864.43539288372         8807.212856458696         
29864.43817610221         8811.753493649288         
29864.44096145198         8816.461001398196         
29864.44374902564         8821.2851158837           
29864.44653889239         8826.171742012601         
29864.4493310957          8831.064760275383         
29864.45212565167         8835.907905280965         
29864.45492254846         8840.646654772487         
29864.45772174731         8845.230066666858         
29864.46052318353         8849.612499592567         
29864.46332676853         8853.755160063283         
29864.46613239265         8857.627422823831         
29864.46893992962         8861.207879126918         
29864.47174924053         8864.485072997779         
29864.47456017784         8867.45790025829          
29864.47737259175         8870.135657824545         
29864.48018633463         8872.537735946828         
29864.48300126601         8874.692966549152         
29864.48581725705         8876.638648997232         
29864.48863419587         8878.41928791005          
29864.49145199123         8880.085085126666         
29864.49427057493         8881.690239037991         
29864.49708990484         8883.291111268485         
29864.49990996632         8884.944322629228         
29864.50273077243         8886.704843893505         
29864.5055523641          8888.624146882959         
29864.50837480889         8890.748477390482         
29864.51119819811         8893.117306844471         
29864.51402264357         8895.762014370979         
29864.51684827543         8898.70484349949          
29864.51829297001         8900.328460051709         
29864.51829297002         8900.328460053752         
29864.52111993115         8903.768191165371         
29864.52394913684         8907.571918461257         
29864.52678016352         8911.722967493944         
29864.52961311739         8916.193739676813         
29864.53244815539         8920.946121369179         
29864.53528542514         8925.932683378232         
29864.53812505365         8931.098247548494         
29864.54096714289         8936.381720961841         
29864.54381176523         8941.718128631886         
29864.54665896211         8947.040784754032         
29864.54950874242         8952.283524956285         
29864.5523610817          8957.382927867582         
29864.55521592387         8962.280454736323         
29864.55807318181         8966.924428171267         
29864.56093274193         8971.271791060715         
29864.56379446679         8975.28957448216          
29864.56665820009         8978.956030326293         
29864.56952377264         8982.261385152391         
29864.57239100733         8985.208185633188         
29864.5752597248          8987.811224819778         
29864.57812975135         8990.097051447376         
29864.58100092301         8992.103073263757         
29864.58387309197         8993.876291422879         
29864.58674613165         8995.471706499284         
29864.58961994129         8996.950452855715         
29864.59249444895         8998.377726119676         
29864.59536961448         8999.820576710128         
29864.59824543065         9001.345644793155         
29864.60112192302         9003.016914475626         
29864.60399915035         9004.893564379443         
29864.60687720199         9007.027984726756         
29864.60975619452         9009.464027246593         
29864.6126362685          9012.235545686983         
29864.6155175838          9015.365272789553         
29864.61840031424         9018.864069080348         
29864.62128464182         9022.730566881075         
29864.62417074971         9026.951218298651         
29864.62705881894         9031.500751479163         
29864.62994901917         9036.343006065565         
29864.63284150537         9041.432137000469         
29864.63573641108         9046.714134055403         
29864.63863384591         9052.12862033702          
29864.64153388977         9057.610858455362         
29864.64443659176         9063.093913454913         
29864.64734196837         9068.51089214075          
29864.650250002           9073.79718666699          
29864.65316064255         9078.892652586306         
29864.65607380846         9083.743641335635         
29864.65898939052         9088.304823303599         
29864.66190725407         9092.540731309937         
29864.66482724481         9096.4269786902           
29864.66774919408         9099.951101534205         
29864.67067292297         9103.112995019605         
29864.67359825044         9105.92493299616          
29864.67652499876         9108.411161013022         
29864.67945299908         9110.607080264594         
29864.68238209809         9112.55805083413          
29864.68531216302         9114.317853688197         
29864.68824308575         9115.946866369246         
29864.69117478653         9117.510016235246         
29864.69410721827         9119.074583064545         
29864.69704036636         9120.707924539614         
29864.69997424981         9122.475205696461         
29864.70290892163         9124.437208482484         
29864.70584446529         9126.648292928689         
29864.70878099418         9129.154581821345         
29864.71171864554         9131.992422299181         
29864.71465757755         9135.187180057339         
29864.71759796417         9138.752400502884         
29864.72053998879         9142.689362913041         
29864.72348383781         9146.987041417411         
29864.72642969524         9151.622474817612         
29864.72937773628         9156.561529721548         
29864.73232812163         9161.760033956985         
29864.73528099212         9167.165242870564         
29864.73823646456         9172.717592854624         
29864.74119462672         9178.352681274189         
29864.74415553525         9184.003415889476         
29864.74711921455         9189.602259756883         
29864.75008565371         9195.083492246769         
29864.7530548096          9200.385426102028         
29864.75602660643         9205.452487892915         
29864.75900093865         9210.23710365399          
29864.76197767609         9214.701322170011         
29864.76495666597         9218.818110550697         
29864.76793774013         9222.572289445705         
29864.77092071902         9225.961061303367         
29864.77390541987         9228.994122005308         
29864.77689166051         9231.693340684538         
29864.77987926834         9234.092028458121         
29864.78286808401         9236.233810587475         
29864.78585796784         9238.171149312369         
29864.78884880491         9239.963564919763         
29864.79184050858         9241.675617598697         
29864.79483302355         9243.374721354094         
29864.79782632793         9245.128865177283         
29864.80082043398         9247.00431983652          
29864.80381538811         9249.063408614446         
29864.80681126857         9251.36241607561          
29864.8098081844          9253.949706702328         
29864.81280626973         9256.864110640783         
29864.81580568185         9260.133635425322         
29864.81880659338         9263.7745357893           
29864.82180918908         9267.790780768682         
29864.82481365798         9272.173924029712         
29864.82782018774         9276.903387928987         
29864.83082895882         9281.947148834097         
29864.8338401378          9287.262799214725         
29864.83685387233         9292.798956046907         
29864.83987028668         9298.496968593836         
29864.84288947629         9304.292866791749         
29864.84591150637         9310.119497010348         
29864.84893640854         9315.908763819045         
29864.85196417963         9321.593912212058         
29864.85499478325         9327.111775400777         
29864.85802814948         9332.404903910363         
29864.86106417793         9337.423513877098         
29864.86410274178         9342.127182190859         
29864.86714369084         9346.486226929323         
29864.8701868574          9350.482730230084         
29864.87323206181         9354.111161753897         
29864.87627911912         9357.378581685996         
29864.87932784456         9360.30441259775          
29864.88237806024         9362.919789975129         
29864.88542960139         9365.266511516003         
29864.88848232164         9367.395621452275         
29864.8915360991          9369.365680755407         
29864.89459083983         9371.240781342229         
29864.89764648044         9373.088375002191         
29864.90070299133         9374.976993239839         
29864.90376037815         9376.973934973435         
29864.90681868021         9379.143000352693         
29864.90987797061         9381.542350113017         
29864.91293835329         9384.222558653553         
29864.91599995984         9387.224926777619         
29864.91906294523         9390.580108085695         
29864.92212748157         9394.307091419367         
29864.92519375416         9398.412575950335         
29864.92826195482         9402.890752366093         
29864.93133227448         9407.723497327443         
29864.93440489869         9412.880979463052         
29864.93747999972         9418.322647252789         
29864.94055773293         9423.998578551653         
29864.94363822951         9429.851134784047         
29864.94672159343         9435.816879830712         
29864.94980789756         9441.828692712959         
29864.95289718129         9447.818009387702         
29864.9559894497          9453.717120293111         
29864.95908467321         9459.461445343841         
29864.96218278816         9464.991711109955         
29864.96528370001         9470.255959512286         
29864.96838728499         9475.211311543148         
29864.97149339607         9479.82543507584          
29864.9746018665          9484.077653474473         
29864.97771251665         9487.959664725395         
29864.98082515927         9491.475837219654         
29864.98393960712         9494.643076285123         
29864.98705567774         9497.490258759712         
29864.99017320009         9500.057260582493         
29864.9932920224          9502.393608991313         
29864.99641201539         9504.556802201318         
29864.9995330766          9506.610360463277         
29865.00265513574         9508.621675721502         
29865.00577815556         9510.659731078622         
29865.00890213372         9512.792772525338         
29865.01202710315         9515.086010758881         
29865.01515313109         9517.599431086257         
29865.01828031659         9520.385784239548         
29865.0214087877          9523.488825446548         
29865.0245386965          9526.941857109301         
29865.02767021503         9530.766624586851         
29865.03080352887         9534.97259669483          
29865.03393883198         9539.556656408888         
29865.03707631935         9544.503206428837         
29865.04021618116         9549.784689729224         
29865.0433585954          9555.362502948963         
29865.04650372422         9561.188281444136         
29865.04965170677         9567.205502128272         
29865.05280265504         9573.351363049282         
29865.05595665023         9579.558874910701         
29865.05911374034         9585.759097657703         
29865.06227393811         9591.883447272314         
29865.06543722119         9597.865999910666         
29865.06860353276         9603.645713060729         
29865.07177278357         9609.16849066989          
29865.07494485467         9614.389019820386         
29865.07811960148         9619.272317150915         
29865.08129685884         9623.794929366228         
29865.08447644723         9627.945745605377         
29865.0876581783          9631.726389184576         
29865.09084186108         9635.151176563077         
29865.09402730878         9638.246643018612         
29865.09721434632         9641.050651052254         
29865.10040281404         9643.611108070154         
29865.1035925757          9645.984345750187         
29865.10678352166         9648.233209442787         
29865.10997557299         9650.424929646704         
29865.11316868495         9652.628848016573         
29865.11636284788         9654.914075284871         
29865.1195580873          9657.347162536702         
29865.12275446424         9659.98986550217          
29865.12595207289         9662.897074825623         
29865.12915103712         9666.114981620869         
29865.13235150662         9669.679538784392         
29865.13555365233         9673.615267249477         
29865.13875766047         9677.934444137214         
29865.14196372712         9682.636699882609         
29865.14517205003         9687.709031295681         
29865.14838282454         9693.126238970812         
29865.15159623506         9698.851761262833         
29865.15481245008         9704.838889475166         
29865.15803161651         9711.032318296926         
29865.16125385477         9717.36998357091          
29865.16447925466         9723.785127839094         
29865.1677078727          9730.20852810937          
29865.17093972979         9736.570810435465         
29865.17417481103         9742.804778887776         
29865.17741306703         9748.847679532095         
29865.18065441405         9754.643318309594         
29865.18389873759         9760.143969368695         
29865.1871458965          9765.312002180945         
29865.19039572803         9770.121171167077         
29865.19364805247         9774.557520372553         
29865.19690267992         9778.619874219297         
29865.20015941668         9782.319892143285         
29865.20341807269         9785.681685870057         
29865.20667846635         9788.741008274279         
29865.20994043268         9791.544047821262         
29865.21320382796         9794.145863612777         
29865.21646853436         9796.608519499074         
29865.21973446545         9798.998982852099         
29865.22300156758         9801.386857310757         
29865.22626982363         9803.842032918517         
29865.22953925199         9806.432329140276         
29865.2328099074          9809.221215540836         
29865.23608187839         9812.265682975472         
29865.23935528494         9815.614338453224         
29865.24263027391         9819.305784022039         
29865.24590701493         9823.36733435218          
29865.24918569456         9827.814111556339         
29865.25246650991         9832.648546051547         
29865.25574966309         9837.860300712247         
29865.25903535326         9843.426614242155         
29865.26232377122         9849.313059466716         
29865.2656150919          9855.474683747902         
29865.26890947074         9861.857505009468         
29865.27220703595         9868.400300140243         
29865.27550788612         9875.036645599885         
29865.27881208668         9881.697131548075         
29865.28211966756         9888.311681981908         
29865.28543062169         9894.811903370864         
29865.28874490648         9901.133388124816         
29865.29206244446         9907.217887941557         
29865.29538312687         9913.01529006905          
29865.29870681557         9918.485320533475         
29865.30203334997         9923.598926190311         
29865.3053625506          9928.339272624713         
29865.30869422726         9932.70233474445          
29865.31202818359         9936.697046182964         
29865.31536422531         9940.345011245579         
29865.31870216602         9943.679780731814         
29865.32204183386         9946.745720491219         
29865.325383078           9949.596510702277         
29865.32872577312         9952.293326753015         
29865.33206982353         9954.902766997135         
29865.33541516863         9957.494600587921         
29865.3387617828          9960.139408258667         
29865.34210967692         9962.906202787828         
29865.34545889888         9965.86010795045          
29865.34880953173         9969.060173361408         
29865.3521616906          9972.557398343424         
29865.3555155194          9976.393030902644         
29865.35887118676         9980.597196374123         
29865.3622288787          9985.187896295247         
29865.36558879407         9990.170415396455         
29865.36895113803         9995.537149719808         
29865.37231611419         10001.26785969632         
29865.37568391981         10007.33034613199         
29865.37905473618         10013.68151336813         
29865.38242872702         10020.26880748876         
29865.38580602939         10027.03195482979         
29865.38918675062         10033.90496926538         
29865.3925709651          10040.81835202043         
29865.39595871116         10047.70141221537         
29865.39934999063         10054.48463725022         
29865.40274476837         10061.10202871967         
29865.40614297368         10067.49332961929         
29865.40954450268         10073.60606503484         
29865.41294922179         10079.39732703569         
29865.41635697209         10084.83524100068         
29865.41976757607         10089.90006394676         
29865.42318084217         10094.58486851098         
29865.42659657211         10098.89579540046         
29865.43001456734         10102.85185868572         
29865.4334346369          10106.48431285132         
29865.43685660247         10109.83559831882         
29865.44028030541         10112.9579075487          
29865.44370561326         10115.91141851315         
29865.44713242229         10118.76225469501         
29865.45056066292         10121.58024887438         
29865.4539903009          10124.43658185724         
29865.45742133965         10127.40138227605         
29865.4608538199          10130.54136600789         
29865.46428781876         10133.9175968331          
29865.4677234467          10137.58344161904         
29865.47116084479         10141.58278950367         
29865.47460017906         10145.94858966849         
29865.47804163583         10150.70175843101         
29865.48148541509         10155.8504865891          
29865.48493172522         10161.3899726172          
29865.48838077432         10167.30258166455         
29865.49183276479         10173.55843427042         
29865.49528788618         10180.11639743262         
29865.49874630936         10186.92545016402         
29865.50220818008         10193.92637602109         
29865.50567361547         10201.05373438323         
29865.50914269871         10208.23803719247         
29865.51261547768         10215.40807208872         
29865.51609196269         10222.49328544483         
29865.5195721268          10229.42615367296         
29865.52140979351         10233.00127874542         
29865.52489357277         10239.48805130991         
29865.52838234403         10245.49735998157         
29865.53187450182         10250.9892021             
29865.53536962301         10255.94368240233         
29865.53886740943         10260.35956415534         
29865.54236757353         10264.2541026853          
29865.5458698336          10267.66245367856         
29865.5493739231          10270.63648908997         
29865.55287959889         10273.2430378744          
29865.5563866488          10275.56161397168         
29865.55989490072         10277.68171282178         
29865.56340422792         10279.69976854137         
29865.56691455284         10281.71588105088         
29865.57042585018         10283.83042778722         
29865.57393814835         10286.14067653545         
29865.57745152876         10288.73751479112         
29865.58096612189         10291.70240442727         
29865.58448210494         10295.10466561859         
29865.58799969395         10298.99917233933         
29865.59151913921         10303.42454021106         
29865.59504071404         10308.40185253346         
29865.59856470864         10313.93397570061         
29865.60209141814         10320.00546975869         
29865.60562113497         10326.5831083806          
29865.60915413712         10333.61697683328         
29865.61269068162         10341.04212796898         
29865.61623099349         10348.78072485834         
29865.61977525979         10356.7446201886          
29865.62332362312         10364.83827928228         
29865.62687617681         10372.9619573337          
29865.63043296265         10381.01503038392         
29865.63399396818         10388.8993640484          
29865.63755912784         10396.52261840818         
29865.64112832542         10403.80137175449         
29865.6447013979          10410.66395667991         
29865.64827814055         10417.05290990782         
29865.65185831504         10422.92695213697         
29865.65544165581         10428.26241818983         
29865.65902788068         10433.05409506462         
29865.66261669974         10437.31542585167         
29865.66620782614         10441.07807565529         
29865.66980098502         10444.39086861135         
29865.673395923           10447.31813568963         
29865.67699241834         10449.93753067048         
29865.68059028633         10452.3373876451          
29865.68418938859         10454.61372035256         
29865.68778963509         10456.86696115806         
29865.69139098953         10459.19856129236         
29865.69499346903         10461.70756401445         
29865.69859714555         10464.48727295418         
29865.70220214194         10467.62212298816         
29865.70580862829         10471.1848609546          
29865.70941681831         10475.23412861667         
29865.71302695851         10479.81251708045         
29865.71663932352         10484.94516670865         
29865.72025420615         10490.63894359232         
29865.72387190735         10496.88222066286         
29865.72749272542         10503.64526681648         
29865.73111694809         10510.88123664446         
29865.73474484207         10518.52771866672         
29865.73837664503         10526.50880050769         
29865.74201255605         10534.7375771916          
29865.7456527307          10543.11903574167         
29865.74929727625         10551.55321420481         
29865.75294624578         10559.93852993263         
29865.7565996392          10568.17518706505         
29865.76025740186         10576.16852883725         
29865.76391942686         10583.83223688733         
29865.76758555802         10591.09126123211         
29865.77125559687         10597.88438656876         
29865.77492930758         10604.16633222464         
29865.77860642561         10609.90932212379         
29865.78228666712         10615.10406116455         
29865.78596973856         10619.76008010097         
29865.78965534633         10623.90543503903         
29865.79334320797         10627.58577183492         
29865.79703306168         10630.86278312643         
29865.80072467316         10633.81211291089         
29865.80441784688         10636.52078805561         
29865.80811243225         10639.08425931445         
29865.81180832631         10641.6031591001          
29865.81550548108         10644.17989476859         
29865.81920390293         10646.91518710811         
29865.82290365324         10649.90467904297         
29865.8266048466          10653.23572671292         
29865.83030764663         10656.98447944171         
29865.83401226205         10661.21334637107         
29865.83771893843         10665.96892646176         
29865.84142795007         10671.28047036722         
29865.84513959186         10677.15892174932         
29865.84885416899         10683.59656294896         
29865.85257198764         10690.5672782232          
29865.8562933448          10698.02742116199         
29865.86001851749         10705.91725697145         
29865.86374775436         10714.16293851981         
29865.86748126844         10722.67895169975         
29865.87121922883         10731.37094619375         
29865.8749617554          10740.13887038451         
29865.87870891479         10748.88030523741         
29865.88246071966         10757.49389393088         
29865.8862171265          10765.88274244357         
29865.889978038           10773.95769188964         
29865.8937433063          10781.640342783           
29865.89751273807         10788.86572895259         
29865.90128610159         10795.5845477043          
29865.90506313368         10801.76486245088         
29865.90884354867         10807.39322038905         
29865.91262704997         10812.47514309401         
29865.91641333893         10817.03496226978         
29865.92020212427         10821.11501100926         
29865.92399313445         10824.77419914217         
29865.92778612522         10828.08601382605         
29865.93158088917         10831.13602389866         
29865.93537726162         10834.01897076321         
29865.93917512829         10836.83555308434         
29865.94297442867         10839.68901360161         
29865.94677515719         10842.68164852954         
29865.95057736529         10845.91136185474         
29865.95438115827         10849.46837659999         
29865.95818669326         10853.43221789141         
29865.96199417356         10857.8690628186          
29865.96580384201         10862.82954433808         
29865.96961597344         10868.34707880716         
29865.97343086515         10874.4367667679          
29865.97724882666         10881.09490065544         
29865.98107017142         10888.29909742992         
29865.98489520507         10896.0090407467          
29865.98872421534         10904.16781488654         
29865.99255746323         10912.70378784346         
29865.99639517421         10921.53297996507         
29866.00023753196         10930.56184853022         
29866.00408466972         10939.69038711414         
29866.00793666874         10948.81546277726         
29866.01179355413         10957.83425930738         
29866.01565529392         10966.64772781549         
29866.01952180172         10975.16392969907         
29866.02339293824         10983.30114834599         
29866.02726851663         10990.99067412448         
29866.0311483088          10998.17915858589         
29866.03503205383         11004.83045656932         
29866.03891946498         11010.92688339172         
29866.04281024252         11016.46985282604         
29866.04670408239         11021.47985350434         
29866.05060068561         11025.99577287297         
29866.05449977067         11030.07359201644         
29866.0584010825          11033.78448890731         
29866.06230440131         11037.21242160281         
29866.06620955056         11040.45127593563         
29866.07011640259         11043.60167726393         
29866.07402488408         11046.7675802782          
29866.07793497713         11050.05275221417         
29866.0818467227          11053.55727637153         
29866.08576021732         11057.37418738549         
29866.08967561016         11061.58635641483         
29866.09359309928         11066.26372840585         
29866.09751292479         11071.46099826374         
29866.10143536057         11077.21580076554         
29866.10536070635         11083.54747267013         
29866.10928927659         11090.45641896748         
29866.11322139128         11097.9241080916          
29866.11715736523         11105.9136890951          
29866.12109749694         11114.37121002784         
29866.12504205968         11123.22740338243         
29866.12899129336         11132.39997862192         
29866.13294539438         11141.79634176646         
29866.13690451139         11151.316672859           
29866.14086873976         11160.85724638636         
29866.14483811773         11170.3138934572          
29866.14881262694         11179.58549886367         
29866.15279219123         11188.57740230345         
29866.15677668045         11197.2046048361          
29866.16076591497         11205.39466092868         
29866.16475967164         11213.09015681349         
29866.1687576914          11220.25068837054         
29866.17275968796         11226.85426593306         
29866.17676535799         11232.89809516419         
29866.18077439147         11238.39870124484         
29866.18478648248         11243.39139104928         
29866.18880134029         11247.9290698452          
29866.19281869905         11252.08045192883         
29866.19683832651         11255.92772886524         
29866.2008600323          11259.56377827573         
29866.20488367638         11263.08901199947         
29866.20890917204         11266.60796991994         
29866.21293649002         11270.2257843497          
29866.21696565821         11274.04463196421         
29866.22099676344         11278.1603002782          
29866.22502994818         11282.65897780762         
29866.22906540506         11287.61437631653         
29866.23310336992         11293.08527846896         
29866.23714411677         11299.11359416256         
29866.24118794721         11305.72297657055         
29866.24523517932         11312.91804439131         
29866.2492861402          11320.68424067422         
29866.25334115376         11328.98831690316         
29866.2574005299          11337.77943364528         
29866.26146455452         11346.9908416937          
29866.26553348138         11356.54209168469         
29866.26960752173         11366.34169226689         
29866.27368683895         11376.29014779063         
29866.27777154319         11386.28326748905         
29866.28186168741         11396.21564122961         
29866.28595726623         11405.98417208982         
29866.29005821544         11415.49154357014         
29866.29416441529         11424.64951192311         
29866.29827569299         11433.381901289           
29866.30239183084         11441.62721173457         
29866.3065125722          11449.34073126564         
29866.31063763128         11456.49608892386         
29866.31476670206         11463.08618296987         
29866.31889947004         11469.12345532235         
29866.32303562216         11474.63949299326         
29866.32717485755         11479.68397348418         
29866.33131689865         11484.32298903534         
29866.33546150155         11488.63680698421         
29866.33960846379         11492.71714391504         
29866.34375762965         11496.66405063809         
29866.34790889999         11500.58252392856         
29866.35206223135         11504.5789489767          
29866.35621764241         11508.75751337647         
29866.36037520909         11513.2166972305          
29866.36453506485         11518.04597345151         
29866.36869739559         11523.32281756132         
29866.37286243514         11529.11013088326         
29866.37703045553         11535.4541521369          
29866.38120175919         11542.38293149652         
29866.38537667011         11549.90541079824         
29866.38955552214         11558.01113285608         
29866.39373864794         11566.67059167534         
29866.39792636931         11575.83621270513         
29866.40211898496         11585.44392232707         
29866.40631676226         11595.41526901968         
29866.41051992834         11605.66001891786         
29866.41472866224         11616.07914603975         
29866.41894309004         11626.56812584203         
29866.42316327883         11637.02041567278         
29866.42738923753         11647.33102833393         
29866.43162091469         11657.40005592472         
29866.43585819973         11667.13604287672         
29866.44010093002         11676.45909753573         
29866.44434889357         11685.30361190287         
29866.44860183705         11693.62051660252         
29866.45285947514         11701.37898099112         
29866.45712149945         11708.56749331319         
29866.46138759016         11715.19428666006         
29866.46565742778         11721.28708797738         
29866.46993070225         11726.89219408594         
29866.47420712566         11732.0729153752          
29866.47848644036         11736.90742992974         
29866.48276842989         11741.4861336077          
29866.48705292648         11745.90857184998         
29866.4913398158          11750.28006317012         
29866.49562904221         11754.70813545293         
29866.49992061008         11759.29889429585         
29866.50421458572         11764.15345277509         
29866.50851109407         11769.36453715998         
29866.51281031505         11775.01338682103         
29866.51711247731         11781.16704690489         
29866.52141785241         11787.87614515068         
29866.52572674442         11795.17321553207         
29866.52860984872         11800.38755767083         
29866.53292258591         11808.71358618269         
29866.53724220723         11817.69669053116         
29866.54156690116         11827.30170858025         
29866.54589677934         11837.47669461679         
29866.55023215322         11848.15161426901         
29866.5545733248          11859.24027480281         
29866.55892055409         11870.64312513373         
29866.56327404894         11882.2505468594          
29866.56763395613         11893.9464863293          
29866.57200035831         11905.6123238433          
29866.57637327134         11917.13084008826         
29866.58075264273         11928.39015076733         
29866.5851383558          11939.28749009829         
29866.58953023162         11949.73269371479         
29866.59392803617         11959.65128042982         
29866.59833148831         11968.98701243083         
29866.60274026927         11977.70384497164         
29866.60715403532         11985.78719671893         
29866.61157242718         11993.2444808602          
29866.61599508434         12000.10489159121         
29866.62042165681         12006.41843650955         
29866.62485181821         12012.25425545476         
29866.62928527693         12017.69827928381         
29866.63372178464         12022.85031149265         
29866.63816114858         12027.82064381662         
29866.64260323681         12032.72631242096         
29866.64704798064         12037.68713235496         
29866.65149538232         12042.82165636144         
29866.65594551104         12048.24317886958         
29866.66039850401         12054.05593878151         
29866.6648545602          12060.351633714           
29866.66931393445         12067.20636786796         
29866.67377693057         12074.67813112664         
29866.67824389111         12082.80488407703         
29866.68271518498         12091.60330848097         
29866.68719119664         12101.0682660024          
29866.69167231394         12111.17297502208         
29866.69615891499         12121.86989696783         
29866.70065135585         12133.09230558623         
29866.70514995979         12144.75649042247         
29866.7096550059          12156.76451867017         
29866.71416672081         12169.00747625694         
29866.7186852716          12181.36908059824         
29866.72321075917         12193.72954653819         
29866.72774321636         12205.96959143126         
29866.73228260733         12217.97443900094         
29866.73682882936         12229.63769078753         
29866.74138171325         12240.8649252387          
29866.74594103292         12251.57692753995         
29866.75050651223         12261.71240566176         
29866.7550778337          12271.23010941837         
29866.75965465117         12280.11027865215         
29866.76423660134         12288.35535594329         
29866.76882331497         12295.98993875852         
29866.77341443158         12303.05997655607         
29866.778009611           12309.6312282044          
29866.78260854676         12315.7870416172          
29866.78721097555         12321.62552585706         
29866.79181668771         12327.25622323484         
29866.79642553378         12332.79639253662         
29866.80103743107         12338.36703938836         
29866.80565236501         12344.08882576367         
29866.81027039447         12350.07801098636         
29866.81489164438         12356.4425417037          
29866.81951630665         12363.27844742562         
29866.82414463176         12370.66663793516         
29866.82877692232         12378.67022038777         
29866.83341352274         12387.33241244468         
29866.83805480725         12396.67511799952         
29866.84270116927         12406.6982135942          
29866.84735300821         12417.37955791037         
29866.85201071711         12428.67572768149         
29866.85667466884         12440.52344893819         
29866.86134520506         12452.84168674656         
29866.8660226245          12465.5343183828          
29866.87070717462         12478.4933146151          
29866.87539904231         12491.60231676346         
29866.8800983487          12504.74050754287         
29866.88480514645         12517.78664674787         
29866.88951941577         12530.62312872325         
29866.89424106722         12543.13994952593         
29866.89896994511         12555.23843215793         
29866.90370583229         12566.83458544274         
29866.90844845747         12577.86198215999         
29866.91319750697         12588.27405825153         
29866.91795263183         12598.04573003182         
29866.92271346348         12607.17429882471         
29866.92747962517         12615.67958008734         
29866.93225074601         12623.60326485686         
29866.9370264741          12631.00752744581         
29866.9418064863          12637.97292471165         
29866.94659050448         12644.59567545995         
29866.95137830044         12650.98439010646         
29866.95616970902         12657.25639474409         
29866.96096462976         12663.5337519566          
29866.96576303444         12669.93914088944         
29866.97056496666         12676.59172059331         
29866.97537054189         12683.60312883438         
29866.9801799444          12691.07374622926         
29866.98499341957         12699.0893458157          
29866.98981126752         12707.71824539748         
29866.99463383472         12717.00904877785         
29866.99946150173         12726.98904167998         
29867.00429467117         12737.66329741413         
29867.00913375473         12749.01451524039         
29867.01397916021         12761.00359579672         
29867.01883127729         12773.57092967205         
29867.02369046872         12786.63837333119         
29867.02855705395         12800.11181595294         
29867.03343130195         12813.88429734675         
29867.03831342131         12827.83954744454         
29867.04320355505         12841.85585352809         
29867.0481017749          12855.81011554777         
29867.05300808079         12869.58197329334         
29867.05792239864         12883.0578494551          
29867.06284458565         12896.13479816777         
29867.0677744349          12908.72400496395         
29867.07271168273         12920.75382651512         
29867.07765601769         12932.17225946296         
29867.08260709054         12942.94874943169         
29867.08756452813         12953.07527926453         
29867.0925279473          12962.56668638606         
29867.09749696576         12971.46019050362         
29867.10247121804         12979.81416252397         
29867.10745036706         12987.70615854637         
29867.11243411658         12995.23029835192         
29867.11742222191         13002.49407677223         
29867.12241449967         13009.61472167081         
29867.12741083374         13016.71522353629         
29867.13241117989         13023.92017928722         
29867.13741556837         13031.35159280543         
29867.14242410193         13039.12477253323         
29867.14743695649         13047.3444747557          
29867.15245437255         13056.10140268121         
29867.15747664936         13065.46919308046         
29867.16250413503         13075.50197590689         
29867.16753721609         13086.23258887854         
29867.17257630414         13097.67149626024         
29867.17762182383         13109.80645126545         
29867.18267419909         13122.60290419021         
29867.18773383875         13136.00514155877         
29867.19280112582         13149.93813028201         
29867.1978764034          13164.30998861763         
29867.2029599622          13179.0150167049          
29867.20805203567         13193.93720819098         
29867.21315278885         13208.95409139996         
29867.21826231573         13223.9408172209          
29867.22338063547         13238.77433340736         
29867.22850769265         13253.33752246501         
29867.23364335867         13267.52315609091         
29867.23878743876         13281.23754402532         
29867.24393967631         13294.40372891728         
29867.24909976345         13306.96413911849         
29867.25426735264         13318.88259035153         
29867.25944206709         13330.14555844            
29867.26462351695         13340.76269204534         
29867.26981130899         13350.76651729973         
29867.27500506455         13360.21137445805         
29867.28020443104         13369.17159189164         
29867.28540909685         13377.73898166284         
29867.29061879883         13386.01972607864         
29867.29583333566         13394.13078791166         
29867.3010525728          13402.19594747366         
29867.30627645043         13410.34162383519         
29867.3115049842          13418.6926094469          
29867.31673826582         13427.36787536199         
29867.32197646168         13436.4765859446          
29867.32721980758         13446.11445281698         
29867.33246859986         13456.36054651687         
29867.33772318964         13467.27468078342         
29867.34298396936         13478.8954318033          
29867.34825136233         13491.23887251913         
29867.35352580546         13504.29803832621         
29867.35880774047         13518.04317275107         
29867.364097597           13532.42270447017         
29867.36939577906         13547.36494841237         
29867.37470265328         13562.78047349224         
29867.38001853757         13578.56505691305         
29867.38534368878         13594.60312594533         
29867.39067829818         13610.77160338236         
29867.39602248303         13626.94399769189         
29867.40137628511         13642.99463748099         
29867.40673966805         13658.80288627464         
29867.4121125208          13674.25721900465         
29867.41749466051         13689.25900212878         
29867.42288584063         13703.72586439813         
29867.42828575928         13717.5945262125          
29867.4336940693          13730.8229914612          
29867.43911039126         13743.39202596202         
29867.44453432887         13755.3058648451          
29867.44996548009         13766.59210726139         
29867.45540345291         13777.30082027538         
29867.46084787951         13787.50286787044         
29867.46629843038         13797.28752654414         
