Sat.A1ModJulian           Sat.Earth.RMAG            
29864.40144651028         8756.157338587675         
29864.40420635606         8757.478178491281         
29864.40696679477         8758.856517388313         
29864.40972784176         8760.347018262231         
29864.4124895406          8762.00066082239          
29864.41525196004         8763.863030423747         
29864.41801519247         8765.972793182313         
29864.42077935119         8768.360406142132         
29864.42354456629         8771.047103762814         
29864.42631098027         8774.044193665033         
29864.42907874316         8777.3526833713           
29864.43184800862         8780.963251087131         
29864.4346189273          8784.856555970864         
29864.43739164285         8789.003883470004         
29864.44016628739         8793.368101011525         
29864.44294297624         8797.904891615901         
29864.44572180405         8802.564228909152         
29864.44850284313         8807.292046995444         
29864.45128613989         8812.032044082294         
29864.45407171283         8816.727566127309         
29864.45685955343         8821.323510884267         
29864.45964962549         8825.768181094863         
29864.46244186617         8830.015030265016         
29864.46523618868         8834.024241006991         
29864.46803248516         8837.764079709355         
29864.47083063005         8841.211980520591         
29864.47363048428         8844.355321308243         
29864.47643190089         8847.191863926028         
29864.47923472881         8849.729839154797         
29864.48203881898         8851.987677036093         
29864.48484402911         8853.993387519096         
29864.48765022846         8855.783614159422         
29864.4904573023          8857.402393382285         
29864.49326515625         8858.899662494079         
29864.49607371894         8860.329567661971         
29864.4988829447          8861.748631577653         
29864.50169281621         8863.213843983558         
29864.50450334338         8864.780738779318         
29864.50731456393         8866.501525773047         
29864.51012654259         8868.423338451717         
29864.51293936821         8870.586655638872         
29864.51552563349         8872.816111053649         
29864.51833941636         8875.555108990508         
29864.52115532598         8878.666005133427         
29864.5239727371          8882.151903041171         
29864.52679174179         8886.004071016021         
29864.52961251277         8890.201711808515         
29864.53243522444         8894.712584956071         
29864.53526004009         8899.494070518418         
29864.53808710332         8904.494578865364         
29864.54091653476         8909.655266533218         
29864.54374842739         8914.911991931313         
29864.54658284355         8920.197453247096         
29864.54941981341         8925.443438266055         
29864.55225933296         8930.583108708841         
29864.55510136516         8935.553250068093         
29864.55794584049         8940.296404325169         
29864.56079265955         8944.762818085115         
29864.56364169678         8948.912136844483         
29864.56649280448         8952.714785284206         
29864.5693458167          8956.15298423768          
29864.5722005573          8959.221373050859         
29864.5750568439          8961.92720348428          
29864.57791449484         8964.290106631797         
29864.58077333494         8966.341434721857         
29864.58363320258         8968.123202580484         
29864.5864939546          8969.686662954742         
29864.58935547063         8971.090567166957         
29864.59221765768         8972.399172327885         
29864.5950804543          8973.680064081398         
29864.5979438318          8975.001869759746         
29864.60080779487         8976.431941818484         
29864.6036723823          8978.034090909645         
29864.60653766564         8979.866444124516         
29864.60940374588         8981.979499506791         
29864.61227075185         8984.414443121921         
29864.6151388347          8987.20177946281          
29864.61800816358         8990.360321969849         
29864.62087891851         8993.896571454572         
29864.6237512869          8997.804508044461         
29864.62662545537         9002.065792723277         
29864.62950160448         9006.650379306737         
29864.63237990223         9011.517511646884         
29864.63526049954         9016.617078005753         
29864.63814352375         9021.891272345827         
29864.64102907571         9027.276518527297         
29864.64391722543         9032.705586119122         
29864.64680801051         9038.10983695068          
29864.64970143451         9043.421523366324         
29864.65259746734         9048.576065808253         
29864.65549604564         9053.514229957553         
29864.65839707516         9058.184133094854         
29864.66130043406         9062.54300882333          
29864.66420597698         9066.558668492409         
29864.6671135399          9070.210607667746         
29864.6700229467          9073.49071894921          
29864.67293401259         9076.403579444048         
29864.67584655358         9078.966311904891         
29864.67876039067         9081.208010677728         
29864.68167535651         9083.168760682183         
29864.68459130163         9084.898279925705         
29864.68750809943         9086.454232755421         
29864.69042564966         9087.900273220941         
29864.69334388274         9089.303888064989         
29864.69626276242         9090.734112970229         
29864.69918228657         9092.259201124787         
29864.7021024868          9093.944324032958         
29864.70502342895         9095.849383485034         
29864.70794520983         9098.0270054305           
29864.71086795396         9100.520783411921         
29864.71379180995         9103.363828845535         
29864.71671694542         9106.577673373851         
29864.71964354175         9110.171558724225         
29864.72257178796         9114.142134828884         
29864.72550187333         9118.473573550265         
29864.72843398292         9123.138098775848         
29864.73136829089         9128.096908828918         
29864.7343049536          9133.301462175416         
29864.73724410595         9138.695091407675         
29864.74018585629         9144.21488552737          
29864.74313028268         9149.793784394229         
29864.74607743047         9155.362817019512         
29864.7490273114          9160.853411321807         
29864.75197990187         9166.199694223091         
29864.75493514507         9171.340714190215         
29864.75789295207         9176.222501919205         
29864.76085320536         9180.79990495572          
29864.76381576265         9185.038128608496         
29864.76678046177         9188.913930371367         
29864.76974712599         9192.41642437269          
29864.77271556995         9195.547466342381         
29864.77568560647         9198.321605027577         
29864.77865705283         9200.765598531663         
29864.78162973679         9202.917512771126         
29864.78460350266         9204.825433220783         
29864.78757821652         9206.54583426178          
29864.7905537709          9208.141663579465         
29864.79353008897         9209.680208536893         
29864.7965071264          9211.230818091408         
29864.79948487378         9212.862560450227         
29864.8024633561          9214.641895061244         
29864.80544263246         9216.630439361095         
29864.80842279466         9218.882904681197         
29864.81140396336         9221.445268376068         
29864.8143862845          9224.353243472373         
29864.81736992488         9227.631094261922         
29864.82035506527         9231.290833059087         
29864.82334189639         9235.331828346105         
29864.82633061085         9239.740827873184         
29864.82932139785         9244.492402654634         
29864.83231443623         9249.54979098036          
29864.83530988959         9254.866120257493         
29864.83830789979         9260.385961096306         
29864.84130858282         9266.047169734658         
29864.84431202499         9271.782956440837         
29864.84731827927         9277.524111717672         
29864.85032736564         9283.201325394914         
29864.85333926785         9288.747507378494         
29864.8563539359          9294.10005049577          
29864.85937128631         9299.202944197217         
29864.86239120611         9304.0086779045           
29864.86541355673         9308.479860837266         
29864.86843817713         9312.590501412351         
29864.87146489126         9316.326908014569         
29864.87449351299         9319.688167931094         
29864.87752385283         9322.686193378631         
29864.88055572409         9325.345328238458         
29864.88358894899         9327.70152960489          
29864.88662336619         9329.80115301908          
29864.88965883474         9331.699379921938         
29864.89269524021         9333.458347043454         
29864.89573249755         9335.145039218791         
29864.89877055494         9336.829021987558         
29864.90180939486         9338.580090158781         
29864.90484903553         9340.465915047414         
29864.90788952978         9342.549768655983         
29864.91093096397         9344.888402753921         
29864.91397345415         9347.530151265677         
29864.91701714382         9350.513321229224         
29864.92006219765         9353.864919445936         
29864.92310879684         9357.599759636603         
29864.92615713293         9361.719975021084         
29864.92920740124         9366.214951325106         
29864.93225979522         9371.061683330005         
29864.93531449958         9376.225539126295         
29864.9383716837          9381.661408778382         
29864.94143149702         9387.315203113752         
29864.94449406301         9393.125648332367         
29864.94755947607         9399.026326224084         
29864.95062779856         9404.947888740824         
29864.9536990575          9410.820373845118         
29864.95677324436         9416.575552608785         
29864.95985031595         9422.149226086123         
29864.96293019546         9427.483392639377         
29864.96601277449         9432.528213902717         
29864.9690979175          9437.243713662263         
29864.97218546653         9441.60114654774          
29864.97527524597         9445.583987895656         
29864.97836706856         9449.188511083388         
29864.98146074271         9452.423930170889         
29864.98455607808         9455.312098418064         
29864.9876528928          9457.886776239526         
29864.99075101871         9460.19249002023          
29864.99385030853         9462.283024851549         
29864.99695063951         9464.219599699227         
29865.00005191911         9466.068792978162         
29865.00315408748         9467.90028735568          
29865.0062571199          9469.784514289084         
29865.00936102665         9471.790277665468         
29865.01246585393         9473.982439555635         
29865.01557168251         9476.419744405941         
29865.01867862403         9479.152853399912         
29865.02178681843         9482.22265613245          
29865.02489642871         9485.658911117513         
29865.02800763547         9489.479260045429         
29865.03112063157         9493.688646927585         
29865.0342356153          9498.279157875899         
29865.03735278393         9503.23028697084          
29865.04047232709         9508.509618238686         
29865.04359442058         9514.073901823353         
29865.04671922103         9519.870490085003         
29865.04984686058         9525.839085658296         
29865.05297744166         9531.913744963025         
29865.05611103448         9538.025077096947         
29865.05924767483         9544.102562256137         
29865.06238736225         9550.076913391304         
29865.06553006072         9555.882406913064         
29865.06867569919         9561.459099225531         
29865.07182417495         9566.754859289647         
29865.07497535645         9571.727141214826         
29865.07812908827         9576.344439731398         
29865.0812851954          9580.587372884716         
29865.08444349059         9584.44935818193          
29865.08760377999         9587.936850623648         
29865.0907658697          9591.069136927345         
29865.09392957305         9593.877691644888         
29865.09709471618         9596.405114589199         
29865.10026114488         9598.703689407994         
29865.10342872921         9600.833610706222         
29865.10659736866         9602.860943946398         
29865.10976699502         9604.855387415906         
29865.11293757509         9606.887915527081         
29865.11610911216         9609.028383871333         
29865.11928164563         9611.3431774906           
29865.12245524956         9613.892982208921         
29865.12563003139         9616.730754334818         
29865.12880612757         9619.899953121234         
29865.13198369856         9623.433094516819         
29865.13516292466         9627.350674232383         
29865.13834399973         9631.660490964232         
29865.14152712384         9636.357390172412         
29865.14471249869         9641.423441489096         
29865.14790031904         9646.828532814683         
29865.15109076675         9652.531370601037         
29865.15428400642         9658.480853050054         
29865.15748017742         9664.617762158599         
29865.16067939125         9670.876735714804         
29865.16388172642         9677.188441478691         
29865.1670872274          9683.481894945571         
29865.17029590186         9689.68683363809          
29865.17350772105         9695.73607881673          
29865.17672262137         9701.567801496894         
29865.17994050513         9707.127612561681         
29865.18316124527         9712.370414071411         
29865.186384689           9717.261938312204         
29865.1896106631          9721.779925061848         
29865.19283897947         9725.914893232057         
29865.19606944261         9729.670480178227         
29865.19930185601         9733.063331954076         
29865.2025360277          9736.122548140347         
29865.20577177827         9738.888703488832         
29865.20900894632         9741.412474532721         
29865.2122473948          9743.752923057922         
29865.21548701469         9745.975493258662         
29865.21872772991         9748.149795885422         
29865.22196949914         9750.347253029138         
29865.22521231743         9752.638687062892         
29865.22845621744         9755.091936120192         
29865.2317012669          9757.769574366286         
29865.23494756826         9760.726817712355         
29865.23819525355         9764.009678564313         
29865.24144448126         9767.653435110027         
29865.24469543057         9771.681460091104         
29865.24794829604         9776.104448870057         
29865.25120328028         9780.920067185854         
29865.25446058843         9786.113033704352         
29865.25772042044         9791.655627785569         
29865.26098296516         9797.508611136484         
29865.26424839376         9803.622529184713         
29865.26751685394         9809.939352182584         
29865.27078846555         9816.394404580156         
29865.27406331617         9822.918516969579         
29865.27734145848         9829.440334772557         
29865.28062290958         9835.888707884607         
29865.28390764874         9842.195075713851         
29865.2871956186          9848.295777740615         
29865.29048672802         9854.1342080624           
29865.29378085396         9859.662735376987         
29865.29707784707         9864.844330252645         
29865.30037753594         9869.653833911923         
29865.30367973244         9874.078827715932         
29865.30698423985         9878.12007375454          
29865.3102908578          9881.791501502461         
29865.31359939042         9885.119748981764         
29865.31690965258         9888.143266659759         
29865.32022147637         9890.911018129718         
29865.32353471649         9893.480821412219         
29865.3268492561          9895.917390232957         
29865.33016501047         9898.290141512545         
29865.33348193019         9900.670847063928         
29865.33680000199         9903.131209123176         
29865.34011925142         9905.740445899793         
29865.34343973972         9908.562963628992         
29865.34676156385         9911.656199626714         
29865.3500848511          9915.068701022783         
29865.3534097579          9918.838510180103         
29865.3567364622          9922.991898790011         
29865.36006515936         9927.542500336269         
29865.36339605345         9932.490858183381         
29865.36672935354         9937.824415242902         
29865.37006526437         9943.517929308067         
29865.3734039812          9949.534314148816         
29865.37674568241         9955.825868293681         
29865.38009052408         9962.33585883372          
29865.38343863497         9969.00040635312          
29865.38679011215         9975.750610222372         
29865.39014501727         9982.514845205302         
29865.39350337536         9989.221158306646         
29865.39686517401         9995.799682270343         
29865.40023036396         10002.18498759216         
29865.40359885959         10008.31829084418         
29865.40697054351         10014.14945207913         
29865.41034526965         10019.63868166313         
29865.41372286828         10024.75790346955         
29865.41710315255         10029.49172491823         
29865.4204859232          10033.83797397591         
29865.42387097828         10037.80779261699         
29865.42725811732         10041.42526815666         
29865.43064714895         10044.72662685555         
29865.4340378991          10047.75901249263         
29865.43743021463         10050.57888820634         
29865.44082397056         10053.25012527799         
29865.44421907352         10055.84183882445         
29865.44761546512         10058.42604919524         
29865.45101312488         10061.07524969711         
29865.45441206947         10063.85996175999         
29865.457812354           10066.84636493042         
29865.46121406921         10070.09407687726         
29865.4646173387          10073.65415989427         
29865.46802231559         10077.56741930157         
29865.4714291759          10081.86304514157         
29865.47483811545         10086.55764825365         
29865.47824934082         10091.65470911385         
29865.48166306402         10097.1444676117          
29865.48507949495         10103.00424847841         
29865.48849883504         10109.19921563196         
29865.49192126978         10115.68352649284         
29865.49534696394         10122.40185561508         
29865.49877605528         10129.29123026066         
29865.50220864978         10136.28312453244         
29865.50564481885         10143.30574461679         
29865.50908459658         10150.28642725037         
29865.51252797937         10157.15407689596         
29865.51597492517         10163.84155484802         
29865.51897640342         10169.46512514479         
29865.51897640342         10169.46512514579         
29865.52242683398         10175.56032316532         
29865.52588298372         10181.14774289569         
29865.52934239988         10186.20336609145         
29865.53280455366         10190.7251171508          
29865.53626913317         10194.72963035887         
29865.53973585761         10198.25135151198         
29865.54320446288         10201.34134051832         
29865.54667470789         10204.06553750563         
29865.55014638283         10206.50252183546         
29865.55361931665         10208.74083979258         
29865.55709338344         10210.87599517938         
29865.5605685044          10213.0072071601          
29865.56404465451         10215.23405407909         
29865.56752186058         10217.65311134202         
29865.57100020197         10220.35470484454         
29865.57447980715         10223.41988471373         
29865.57796084986         10226.91772155043         
29865.58144354357         10230.90301196544         
29865.58492813407         10235.41446568679         
29865.58841489263         10240.47343322325         
29865.59190410487         10246.08320570369         
29865.59539606397         10252.22891836544         
29865.59889105881         10258.87804459624         
29865.60238936586         10265.98147654898         
29865.60589123838         10273.47514581913         
29865.6093969008          10281.28214728293         
29865.61290653945         10289.31528076773         
29865.61642029683         10297.47994351801         
29865.61993826654         10305.6772754694          
29865.62346049097         10313.80745985557         
29865.6269869599          10321.77306766768         
29865.63051760989         10329.48233405762         
29865.63405232781         10336.8522648455          
29865.63759095363         10343.81145549337         
29865.6411332859          10350.3025326112          
29865.64467908998         10356.28413086355         
29865.64822810422         10361.73232532287         
29865.65178005064         10366.64147870385         
29865.65533464233         10371.0244577844          
29865.65889159605         10374.91222201763         
29865.66245063967         10378.35278306724         
29865.66601152217         10381.40958155647         
29865.66957402378         10384.15933386711         
29865.67313796181         10386.68942228216         
29865.67670319707         10389.09492524986         
29865.68026964091         10391.47539185665         
29865.68383725524         10393.93146859999         
29865.68740605717         10396.56150317081         
29865.69097611545         10399.4582327504          
29865.6945475509          10402.70567675436         
29865.69812053101         10406.37633007051         
29865.70169526568         10410.52875331385         
29865.70527199946         10415.20563293951         
29865.70885100306         10420.43237344448         
29865.71243256582         10426.21626721642         
29865.71601698551         10432.54626103081         
29865.71960455765         10439.39332605798         
29865.72319556779         10446.71142459223         
29865.72679028045         10454.4390297667          
29865.73038893144         10462.50116168256         
29865.73399171943         10470.81186685194         
29865.73759879985         10479.2770681217          
29865.74121027992         10487.79769173375         
29865.74482621441         10496.27296911327         
29865.74844660491         10504.60381260167         
29865.75207139901         10512.6961447503          
29865.75570049238         10520.46407722346         
29865.75933373273         10527.83282779551         
29865.76297092418         10534.74127194652         
29865.76661183461         10541.14404455999         
29865.77025620378         10547.0131113182          
29865.77390375156         10552.3387517621          
29865.77755418794         10557.12991997966         
29865.78120722319         10561.41396458412         
29865.78486257687         10565.23571522355         
29865.78851998958         10568.65597087857         
29865.7921792298          10571.74943480081         
29865.79584010351         10574.60217730415         
29865.79950245936         10577.30870938873         
29865.80316619566         10579.96877585567         
29865.80683126312         10582.6839756631          
29865.81049766706         10585.55432978316         
29865.81416546674         10588.6749125763          
29865.81783477443         10592.1326624761          
29865.82150575218         10596.0034768071          
29865.82517860462         10600.34968327383         
29865.8288535741          10605.21797553401         
29865.83253093184         10610.63787090142         
29865.83621096942         10616.62074201093         
29865.83989398914         10623.15944880913         
29865.84358029497         10630.22858295988         
29865.84727017972         10637.78530611369         
29865.85096391997         10645.77077619467         
29865.85466176279         10654.11208407381         
29865.85836391992         10662.72467005682         
29865.86207056018         10671.51512407116         
29865.86578180457         10680.38428976567         
29865.86949772091         10689.23056505329         
29865.8732183228          10697.95330304536         
29865.8769435698          10706.45619376454         
29865.88067336719         10714.65051032721         
29865.88440757057         10722.45812117834         
29865.88814598993         10729.81415247925         
29865.89188839685         10736.66921535773         
29865.89563453238         10742.99111294544         
29865.8993841151          10748.76596510852         
29865.90313685168         10753.99871240762         
29865.90689244594         10758.71297292137         
29865.91065061107         10762.95026142738         
29865.91441107687         10766.76858716874         
29865.91817360116         10770.24049039308         
29865.92193797783         10773.45057784791         
29865.92570404338         10776.49264740561         
29865.92947168396         10779.4665049321          
29865.93324083733         10782.47458057237         
29865.93701149685         10785.61846793748         
29865.94078371312         10788.99550195791         
29865.94455758865         10792.69548731745         
29865.94833327788         10796.79769700975         
29865.95211098173         10801.3682307694          
29865.95589093917         10806.45781904085         
29865.95967342193         10812.10014944538         
29865.96345872385         10818.31075665399         
29865.96724715202         10825.0865175904          
29865.9710390169          10832.40576181513         
29865.9748346219          10840.22899171305         
29865.97863425326         10848.50018938517         
29865.98243817069         10857.14866814937         
29865.98624659804         10866.09140834522         
29865.99005971922         10875.23581429293         
29865.99387766815         10884.4827787277          
29865.99770052757         10893.72999025267         
29866.00152832385         10902.8753461535          
29866.00536102787         10911.82038261375         
29866.00919855608         10920.47359390208         
29866.01304077205         10928.75352906527         
29866.01688749272         10936.59156950987         
29866.02073849374         10943.93427778531         
29866.02459351798         10950.74524279098         
29866.0284522831          10957.00634692095         
29866.03231449205         10962.71841534923         
29866.0361798443          10967.90121715519         
29866.04004804447         10972.59281261091         
29866.04391881338         10976.84827538174         
29866.04779189795         10980.73782866881         
29866.05166707926         10984.34446084523         
29866.05554418169         10987.76110792509         
29866.05942307752         10991.08749705263         
29866.063303693           10994.42676774241         
29866.06718600978         10997.88198322988         
29866.07107006607         11001.55265590911         
29866.07495595633         11005.53140419526         
29866.07884382772         11009.90085116496         
29866.08273387499         11014.73086835806         
29866.08662633519         11020.07625561443         
29866.09052147961         11025.97492761378         
29866.09441960401         11032.44666346508         
29866.09832102048         11039.49246232553         
29866.1022260458          11047.09451462271         
29866.10613499332         11055.2167996306          
29866.11004815952         11063.80627167162         
29866.11396581717         11072.79461940138         
29866.11788820431         11082.10051981693         
29866.12181551786         11091.63233360446         
29866.12574790725         11101.29114571884         
29866.12968546849         11110.97405403685         
29866.13362824276         11120.57760937434         
29866.13757621337         11130.00127924589         
29866.1415293077          11139.15083638576         
29866.1454873983          11147.94154379758         
29866.14945030953         11156.30104245022         
29866.15341782174         11164.17182237652         
29866.15738967983         11171.51320579436         
29866.16136560154         11178.3027603873          
29866.16534528737         11184.53709480453         
29866.16932843027         11190.23200290868         
29866.17331472771         11195.42195327423         
29866.17730389103         11200.15893285067         
29866.1812956564          11204.51069132867         
29866.18528979274         11208.55844194452         
29866.1892861116          11212.39410590822         
29866.19328447189         11216.11719017956         
29866.19728478693         11219.83141633885         
29866.20128702506         11223.64120960726         
29866.20529121404         11227.64817915375         
29866.20929743861         11231.94769995498         
29866.21330583781         11236.62571693826         
29866.21731660099         11241.75587634821         
29866.22132996255         11247.39707780845         
29866.22534619262         11253.59152103738         
29866.22936558965         11260.36331548594         
29866.23338846926         11267.71768730962         
29866.23741515611         11275.64081688498         
29866.24144597231         11284.10029897623         
29866.24548122556         11293.04621294505         
29866.24952120058         11302.41277586901         
29866.253566151           11312.12052018027         
29866.25761628787         11322.07891599884         
29866.2616717763          11332.18938141399         
29866.26573272705         11342.34855299082         
29866.26979919509         11352.45173972777         
29866.27387117769         11362.39642890902         
29866.27794861398         11372.08573324654         
29866.28203138621         11381.43166361873         
29866.28611932727         11390.35812645234         
29866.29021222197         11398.80351331566         
29866.29430981829         11406.72282809365         
29866.29841183401         11414.08924314048         
29866.30251796682         11420.89504546324         
29866.30662790553         11427.15193174353         
29866.31074134016         11432.89063588118         
29866.31485797217         11438.15990339884         
29866.31897752701         11443.02485023069         
29866.32309976142         11447.56475346286         
29866.32722447258         11451.87036201107         
29866.3313515068          11456.04081829883         
29866.33548076353         11460.1802956556          
29866.33961219875         11464.39447329859         
29866.34374582808         11468.78697111314         
29866.34788172644         11473.45586335622         
29866.35202002431         11478.49038839345         
29866.35616090604         11483.96797005602         
29866.36030460145         11489.95163738422         
29866.3644513794          11496.48793537182         
29866.3686015406          11503.60538995986         
29866.37275540652         11511.31356881758         
29866.37691330742         11519.60276810102         
29866.38107557436         11528.44434292704         
29866.38524252784         11537.7916561295          
29866.38941446555         11547.58161585315         
29866.39359165523         11557.73676653447         
29866.39777432343         11568.16784544861         
29866.40196265062         11578.77674708854         
29866.40615676412         11589.459780435           
29866.41035673378         11600.11112500384         
29866.4145625707          11610.62637450809         
29866.41877422657         11620.90604461317         
29866.42299159531         11630.85893159974         
29866.42721451731         11640.40520859565         
29866.43144278409         11649.47914748598         
29866.43567614671         11658.03137847063         
29866.43991432383         11666.03059739453         
29866.444157011           11673.46466310012         
29866.44840389209         11680.34104488486         
29866.45265465023         11686.68659701181         
29866.45690897763         11692.54666648584         
29866.46116658833         11697.98357015459         
29866.465427226           11703.07448287758         
29866.46969067536         11707.90882340573         
29866.4739567685          11712.58521897396         
29866.47822539039         11717.2081612887          
29866.4824964847          11721.88447216543         
29866.48677005472         11726.71969553889         
29866.49104616501         11731.81454616626         
29866.49532493641         11737.26152643562         
29866.49960654649         11743.14183817052         
29866.50389122216         11749.52267552251         
29866.50817923192         11756.45499361422         
29866.5124708771          11763.97182308094         
29866.51676648306         11772.08718372659         
29866.52106638828         11780.79562651091         
29866.52204389258         11782.85453772366         
29866.52634843788         11792.29218735399         
29866.53065906601         11802.31934688533         
29866.5349752136          11812.86132848993         
29866.53929708929         11823.82836821391         
29866.54362494817         11835.11713157448         
29866.5479590012          11846.61395252486         
29866.5522993981          11858.19858000669         
29866.55664622261         11869.74818160691         
29866.56099948804         11881.14144539251         
29866.56535913852         11892.26265908746         
29866.56972505085         11903.00561671768         
29866.57409703764         11913.27722201569         
29866.57847485482         11923.00067162064         
29866.5828582102          11932.11809727369         
29866.58724677316         11940.59257282046         
29866.59164018614         11948.40941399725         
29866.59603807627         11955.57671884865         
29866.60044007077         11962.12513234645         
29866.60484580683         11968.10682596533         
29866.60925494599         11973.59374386033         
29866.61366718654         11978.67516574993         
29866.61808227201         11983.45467226913         
29866.62250000361         11988.04662964097         
29866.62692024384         11992.57230409123         
29866.63134292337         11997.15575610123         
29866.63576804404         12001.91964986865         
29866.640195678           12006.98112223351         
29866.64462596679         12012.44785502993         
29866.64905911651         12018.41447743717         
29866.65349539104         12024.95941772906         
29866.65793510394         12032.14230589256         
29866.66237860759         12040.00200578733         
29866.66682628352         12048.55534327378         
29866.67127852766         12057.79655586876         
29866.67573573991         12067.69749504335         
29866.68019830938         12078.20855541234         
29866.68466660218         12089.2603125969          
29866.68914095105         12100.76581642214         
29866.69362164146         12112.62345268546         
29866.69810890618         12124.72031202912         
29866.70260291449         12136.93592447274         
29866.70710376908         12149.14627274001         
29866.7116115016          12161.22793113709         
29866.71612607284         12173.06220985612         
29866.72064737148         12184.53915070202         
29866.72517522271         12195.56126816865         
29866.72970939037         12206.04686477301         
29866.73424958691         12215.93284146848         
29866.73879548264         12225.17688067382         
29866.74334671838         12233.75893230411         
29866.74790291642         12241.68193662335         
29866.75246369483         12248.97176547774         
29866.75702867955         12255.67637104288         
29866.76159751915         12261.86417880175         
29866.76616989608         12267.62177137138         
29866.77074553835         12273.05095136584         
29866.77532422867         12278.2652836914          
29866.77990581312         12283.38624255801         
29866.78449020574         12288.53909477837         
29866.78907739261         12293.84866748016         
29866.79366743371         12299.43514411581         
29866.79826045836         12305.41002691385         
29866.80285666441         12311.87241236543         
29866.80745631111         12318.9056904086          
29866.81205971001         12326.5747778563          
29866.81666721562         12334.92397539598         
29866.82127921428         12343.97551223558         
29866.82589611161         12353.72882109061         
29866.83051831837         12364.16056223668         
29866.83514623735         12375.22539771905         
29866.8397802537          12386.85749640535         
29866.84442071701         12398.97269167479         
29866.84906793385         12411.4712672435          
29866.85372215722         12424.24125089856         
29866.85838357806         12437.16212297463         
29866.86305231824         12450.10881939903         
29866.86772842959         12462.95591278541         
29866.87241188902         12475.58180725154         
29866.87710260204         12487.87284138468         
29866.88180040345         12499.7271307274          
29866.88650506812         12511.05805136712         
29866.89121631353         12521.79719648886         
29866.89593381258         12531.89674781857         
29866.90065720434         12541.33114473639         
29866.90538610623         12550.09799857287         
29866.91012012759         12558.21821645867         
29866.91485888425         12565.73532607148         
29866.91960201098         12572.71401859206         
29866.92434917513         12579.23796627051         
29866.92910008684         12585.40698454348         
29866.93385451183         12591.33364796417         
29866.93861227835         12597.13946869568         
29866.94337328279         12602.95077889049         
29866.94813749615         12608.89446328876         
29866.9529049639          12615.09368077957         
29866.95767580387         12621.66372633048         
29866.96245020543         12628.70817620982         
29866.96722842233         12636.31543421912         
29866.97201076359         12644.55579494201         
29866.97679758597         12653.47912323679         
29866.98158928132         12663.1132109037          
29866.98638626352         12673.46286606143         
29866.99118895522         12684.50976157305         
29866.99599777524         12696.21304658041         
29867.00081312512         12708.51069591111         
29867.00563537534         12721.3215532728          
29867.01046485391         12734.54800917053         
29867.01530183484         12748.07922215003         
29867.02014653135         12761.79479402161         
29867.02499908748         12775.56876393428         
29867.02985957399         12789.27380897529         
29867.03472798829         12802.78551280164         
29867.03960425144         12815.98654260469         
29867.04448821296         12828.77062326334         
29867.04937965631         12841.04615313673         
29867.05427830667         12852.73934054667         
29867.05918383918         12863.79674566921         
29867.06409589363         12874.18714996064         
29867.06901408104         12883.9026522205          
29867.07393800479         12892.95899814156         
29867.07886726959         12901.39507225462         
29867.08380149561         12909.27160624129         
29867.08874033541         12916.6691396129          
29867.09368348192         12923.68528704491         
29867.09863068243         12930.43143320952         
29867.1035817469          12937.02895393479         
29867.10853655415         12943.60510338427         
29867.11349505838         12950.288714194           
29867.11845729012         12957.20585213164         
29867.12342335559         12964.4755790203          
29867.12839343539         12972.20596813715         
29867.13336777611         12980.49049457487         
29867.13834668634         12989.40493471752         
29867.1433305236          12999.00485255796         
29867.14831968489         13009.32377103246         
29867.15331459292         13020.37206999533         
29867.15831568328         13032.13665202742         
29867.16332339143         13044.58138180738         
29867.1683381378          13057.64827800944         
29867.17336031279         13071.25942080573         
29867.1783902662          13085.31952606972         
29867.18342829716         13099.71909478882         
29867.18847464151         13114.33802755419         
29867.19352946722         13129.04961852868         
29867.19859286775         13143.72477174068         
29867.20366485872         13158.23631774117         
29867.20874538032         13172.46329537233         
29867.21383429624         13186.29502843847         
29867.21893140201         13199.63489580176         
29867.2240364311          13212.4036308116          
29867.22914906242         13224.54204600806         
29867.23426893561         13236.01310013038         
29867.23939565901         13246.80319541736         
29867.24452882833         13256.92269883003         
29867.24966803808         13266.40562509528         
29867.2548128941          13275.30851123465         
29867.25996303278         13283.70852831207         
29867.26511813029         13291.7008675462          
29867.2702779146          13299.39551701682         
29867.27544217653         13306.91353560163         
29867.28061077848         13314.38295429076         
29867.28578365653         13321.93444298874         
29867.29096082523         13329.69690634871         
29867.29614237973         13337.79315258457         
29867.30132848909         13346.3357720051          
29867.30651939488         13355.42338350372         
29867.31171540289         13365.13735326562         
29867.31691687233         13375.53909638668         
29867.32212420607         13386.6680522645          
29867.32733783638         13398.54038518045         
29867.33255821279         13411.148460798           
29867.3377857873          13424.46110217842         
29867.34302100082         13438.42462266258         
29867.3482642647          13452.96458408562         
29867.35351595379         13467.98826719891         
29867.35877639149         13483.38772402966         
29867.36404584023         13499.04334980994         
29867.36932449173         13514.8278451256          
29867.37461246372         13530.61046063379         
29867.37990979446         13546.26136033353         
29867.3852164431          13561.65598443374         
29867.39053229179         13576.67925341925         
29867.39585714803         13591.22946697083         
29867.40119075432         13605.22178391188         
29867.40653279624         13618.59113513467         
29867.41188291329         13631.29447978549         
29867.41724071232         13643.31232062902         
29867.42260578182         13654.64941843887         
29867.42797770373         13665.33467070225         
29867.43335607355         13675.42017859728         
29867.43874051077         13684.97949670888         
29867.44413067325         13694.1051556915          
29867.44952627046         13702.90553396199         
29867.45492707404         13711.50118742519         
