Sat.A1ModJulian           Sat.Earth.RMAG            
29864.17167278318         7291.068929225697         
29864.17377020968         7291.236990249738         
29864.17586766672         7291.600160704752         
29864.17796524032         7292.159215929808         
29864.18006301838         7292.908360931431         
29864.1821610871          7293.83542579374          
29864.18425952893         7294.922273643775         
29864.18635841935         7296.145406682181         
29864.18845782457         7297.476751171394         
29864.1905577984          7298.884594557858         
29864.19265838189         7300.334646575962         
29864.19475960122         7301.791186376123         
29864.19686146644         7303.218259635531         
29864.19896397162         7304.580886288428         
29864.20106709525         7305.846237749661         
29864.20317080041         7306.984743775377         
29864.20527503599         7307.971092197742         
29864.20737973911         7308.785087276314         
29864.20948483631         7309.412335792212         
29864.21159024704         7309.844738500565         
29864.213695885           7310.080768048244         
29864.21580166255         7310.125524605312         
29864.21790749274         7309.990565682003         
29864.22001329235         7309.693516475138         
29864.22211898515         7309.257473565161         
29864.2242245041          7308.710222733422         
29864.22632979305         7308.083298019642         
29864.22843481004         7307.410913749681         
29864.23053952745         7306.728807704135         
29864.23264393397         7306.073033768812         
29864.234748034           7305.478746624181         
29864.23685184773         7304.97901863395          
29864.23895541084         7304.60372912196          
29864.24105877346         7304.378563383925         
29864.24316199774         7304.32415436014          
29864.24526515617         7304.455394786507         
29864.24736832893         7304.780942350936         
29864.24947160156         7305.302933635161         
29864.25157506194         7306.016915677642         
29864.25367879714         7306.911996894241         
29864.25578289059         7307.971212200358         
29864.2578874198          7309.172090479871         
29864.25999245299         7310.487404812233         
29864.26209804695         7311.886081884727         
29864.26420424578         7313.334240984968         
29864.26631107828         7314.796326845695         
29864.26841855818         7316.23630186937          
29864.27052668298         7317.618855359341         
29864.27263543419         7318.910591315362         
29864.27474477803         7320.081154271105         
29864.27685466602         7321.104254752209         
29864.27896503732         7321.958560288173         
29864.28107582049         7322.628419934869         
29864.28318693588         7323.104397798457         
29864.28529829821         7323.383596544316         
29864.28740981964         7323.469759272407         
29864.28952141275         7323.373145659612         
29864.29163299316         7323.110186422994         
29864.2937444828          7322.702927726492         
29864.29585581213         7322.178284715998         
29864.29796692259         7321.567129864077         
29864.30007776951         7320.903247331762         
29864.30218832205         7320.222190540743         
29864.30429856526         7319.560080734891         
29864.30640850019         7318.952388724211         
29864.30851814428         7318.432740622526         
29864.31062752982         7318.031788400537         
29864.31273670398         7317.776182143455         
29864.31484572673         7317.687679054648         
29864.31695466908         7317.782417830741         
29864.31906360975         7318.070381988076         
29864.32117263371         7318.55506946627          
29864.32328182876         7319.233378799074         
29864.32539128239         7320.095714980222         
29864.32750107939         7321.126311691537         
29864.32961129874         7322.303758532365         
29864.33172201071         7323.601716052241         
29864.33383327494         7324.989795770836         
29864.33594513809         7326.434575393007         
29864.33805763274         7327.900717176961         
29864.34017077578         7329.352151225335         
29864.34228456799         7330.753285928587         
29864.34439899386         7332.070204512773         
29864.3465140226          7333.271808146796         
29864.34862960868         7334.330865989853         
29864.35074569368         7335.224937320681         
29864.3528622081          7335.937133322535         
29864.35497907337         7336.456692278927         
29864.35709620529         7336.779348165063         
29864.35921351599         7336.90747872173          
29864.36133091736         7336.850028216098         
29864.36344832421         7336.622206605108         
29864.36556565684         7336.244975475774         
29864.36768284346         7335.744338500542         
29864.36979982335         7335.150460496208         
29864.37191654817         7334.496646099657         
29864.3740329843          7333.818212672831         
29864.37614911334         7333.151296962005         
29864.37826493332         7332.531635595938         
29864.38038045792         7331.99336176684          
29864.38249571701         7331.567857724979         
29864.38461075482         7331.282702573352         
29864.3867256287          7331.16074946757          
29864.38884040762         7331.219362969718         
29864.39095516927         7331.469841318087         
29864.39306999751         7331.917041952556         
29864.39518497996         7332.559222388364         
29864.39730020487         7333.388101005397         
29864.39941575774         7334.38913518593          
29864.40153171917         7335.542008196338         
29864.4036481617          7336.821307766383         
29864.40576514714         7338.197374659486         
29864.40788272527         7339.637294115988         
29864.4100009318          7341.105996371128         
29864.41211978684         7342.567430830428         
29864.41423929446         7343.985775354674         
29864.41635944261         7345.326640229951         
29864.4184802037          7346.558226456889         
29864.42060153484         7347.652398753885         
29864.42272337993         7348.585638072087         
29864.42484567173         7349.339839606831         
29864.42696833301         7349.902928572412         
29864.4290912802          7350.269273429068         
29864.43121442581         7350.439880329818         
29864.43333768189         7350.42236235766          
29864.43546096208         7350.230683993854         
29864.43758418434         7349.884689712463         
29864.43970727568         7349.409432000821         
29864.44183017275         7348.834322996513         
29864.44395282444         7348.192138423527         
29864.44607519381         7347.517908314956         
29864.44819725924         7346.847732891366         
29864.45031901509         7346.217564064234         
29864.45244047196         7345.661994109238         
29864.45456165657         7345.213092455396         
29864.45668261043         7344.899329841736         
29864.45880338846         7344.744625272257         
29864.46092405735         7344.767547318926         
29864.46304469317         7344.980695854932         
29864.46516537936         7345.390284173446         
29864.467286203           7345.995934450382         
29864.46940725258         7346.790693126673         
29864.47152861447         7347.761264897405         
29864.4736503708          7348.888458117951         
29864.47577259595         7350.147825788677         
29864.47789535443         7351.510482209253         
29864.48001869879         7352.944068049357         
29864.4821426676          7354.413832118059         
29864.48426728431         7355.883794774928         
29864.48639255659         7357.317954438149         
29864.48851847557         7358.681496593089         
29864.49064501661         7359.941966098426         
29864.49277214036         7361.07036233194          
29864.49489979275         7362.042119282505         
29864.49702790859         7362.837939599363         
29864.49915641228         7363.44445019706          
29864.50128522129         7363.854659312101         
29864.50341424873         7364.068197069137         
29864.50554340591         7364.091331444572         
29864.50767260571         7363.936758651914         
29864.50980176559         7363.623174613988         
29864.51193080991         7363.174642422315         
29864.51405967292         7362.61977732642          
29864.51618830089         7361.990777593282         
29864.51831665343         7361.322334787484         
29864.52044470585         7360.65046045983          
29864.52257244901         7360.011270536819         
29864.52469989035         7359.439767782354         
29864.52682705317         7358.968664476113         
29864.52895397615         7358.627284307661         
29864.53108071172         7358.440580401859         
29864.53320732475         7358.428301659065         
29864.53533388953         7358.604334801536         
29864.53746048834         7358.976243271558         
29864.53958720742         7359.545017533961         
29864.54171413565         7360.305045106188         
29864.54384136077         7361.24430008703          
29864.5459689658          7362.344745665802         
29864.54739775721         7363.162551840944         
29864.54952581828         7364.25748332609          
29864.55165452515         7364.995677702034         
29864.55378365022         7365.34656043289          
29864.55591301707         7365.292688658025         
29864.55804244609         7364.830320783728         
29864.56017175362         7363.969554652233         
29864.56230075792         7362.733992629691         
29864.56442928552         7361.159940839931         
29864.56655717626         7359.295171219325         
29864.56868428941         7357.197288200646         
29864.57081050825         7354.93175959723          
29864.57293574389         7352.569681394477         
29864.57505993836         7350.185355296409         
29864.57718306623         7347.853764971673         
29864.57930513625         7345.648037047189         
29864.58142618988         7343.636977181668         
29864.58354630091         7341.882760139216         
29864.58566557239         7340.438854281333         
29864.58778413321         7339.348245483719         
29864.58990213353         7338.642017808942         
29864.5920197401          7338.33833434014          
29864.59413713047         7338.441849489458         
29864.59625448661         7338.943568672484         
29864.59837198964         7339.821158385178         
29864.60048981358         7341.03969539543          
29864.60260811886         7342.552829442081         
29864.60472704739         7344.304323313526         
29864.60684671778         7346.229920728349         
29864.60896722184         7348.259483357067         
29864.61108862071         7350.319327021179         
29864.6132109433          7352.334684441098         
29864.61533418492         7354.232212036661         
29864.61745830776         7355.942459754061         
29864.61958324182         7357.402219493018         
29864.62170888723         7358.556672863058         
29864.62383511772         7359.361263338447         
29864.6259617853          7359.783226085603         
29864.62808872459         7359.802719946367         
29864.63021575803         7359.413520565068         
29864.63234270317         7358.623247123555         
29864.63446937751         7357.453113295192         
29864.63659560586         7355.937208842574         
29864.63872122543         7354.121337948536         
29864.64084609155         7352.061453866002         
29864.64297008321         7349.821745382993         
29864.64509310596         7347.472445600771         
29864.64721509635         7345.087436711935         
29864.64933602304         7342.741739632914         
29864.65145588852         7340.508972142776         
29864.65357472863         7338.458865741969         
29864.65569261129         7336.654923677466         
29864.65780963477         7335.152298146177         
29864.6599259231          7333.995957536216         
29864.66204162315         7333.219198898323         
29864.66415689863         7332.84255541908          
29864.6662719255          7332.873129339497         
29864.66838688545         7333.304371058472         
29864.67050196018         7334.116308635407         
29864.6726173248          7335.276218871805         
29864.67473314272         7336.739718306877         
29864.67684955953         7338.452237908631         
29864.67896669845         7340.350835596393         
29864.68108465611         7342.366288422932         
29864.68320349912         7344.42539778746          
29864.68532326251         7346.453434698809         
29864.68744394757         7348.376643138963         
29864.68956552238         7350.124722046521         
29864.69168792251         7351.633200623541         
29864.69381105342         7352.845627305502         
29864.69593479368         7353.7154956601           
29864.69805899841         7354.207839333993         
29864.70018350549         7354.300439173273         
29864.70230813911         7353.984596872779         
29864.70443271706         7353.265447030152         
29864.70655705703         7352.161793064923         
29864.7086809821          7350.705472581088         
29864.7108043268          7348.940273059377         
29864.71292694298         7346.920435720875         
29864.71504870493         7344.708800909642         
29864.71716951362         7342.374661147554         
29864.71928929969         7339.991398609276         
29864.72140802607         7337.633989026737         
29864.7235256893          7335.376460254399         
29864.72564231893         7333.289393751037         
29864.72775797754         7331.437550934641         
29864.72987275762         7329.87770787326          
29864.73198677904         7328.656765076181         
29864.73410018486         7327.810195694739         
29864.73621313596         7327.360879442146         
29864.73832580635         7327.318357424034         
29864.74043837734         7327.678530572756         
29864.74255103033         7328.423808159521         
29864.74466394265         7329.523701150616         
29864.74677727965         7330.93583877699          
29864.74889119039         7332.607377448614         
29864.75100580256         7334.47675592062          
29864.75312121733         7336.475740344849         
29864.75523750732         7338.531697012924         
29864.75735471303         7340.570015737587         
29864.75947284191         7342.516608876759         
29864.76159186788         7344.30040191752          
29864.76371173258         7345.855733586733         
29864.76583234661         7347.124582491231         
29864.76795359306         7348.058545369173         
29864.77007533111         7348.620495418399         
29864.7721974014          7348.785862267955         
29864.77431963042         7348.543485769067         
29864.77644183705         7347.896012240401         
29864.77856383819         7346.859816530851         
29864.78068545547         7345.464450866454         
29864.78280652142         7343.751638894621         
29864.78492688463         7341.773851007853         
29864.78704641499         7339.592510414943         
29864.78916500869         7337.275893645994         
29864.7912825905          7334.896802518356         
29864.79339911761         7332.530085443889         
29864.79551458021         7330.250099616089         
29864.79762900243         7328.128197994635         
29864.79974244069         7326.230329844838         
29864.80185498242         7324.614831950021         
29864.80396674302         7323.330485526098         
29864.80607786097         7322.414900699653         
29864.80818849444         7321.893277538207         
29864.81029881579         7321.77758430967          
29864.81240900491         7322.066175373388         
29864.81451924376         7322.743858748897         
29864.81662971027         7323.78241018566          
29864.81874057261         7325.141515995787         
29864.82085198289         7326.770113375846         
29864.82296407269         7328.608086635135         
29864.82507694858         7330.588264652258         
29864.8271906882          7332.638655831443         
29864.829305338           7334.684850071068         
29864.83142091136         7336.652508803892         
29864.83353738833         7338.469862591043         
29864.83565471629         7340.070132384169         
29864.83777281113         7341.393792316911         
29864.83989156071         7342.390597520936         
29864.84201082855         7343.021303916877         
29864.84413045818         7343.259019267172         
29864.84625027811         7343.090136350346         
29864.8483701086          7342.51481278485          
29864.85048976642         7341.54697873822          
29864.85260907201         7340.213870122013         
29864.85472785579         7338.555102410923         
29864.85684596297         7336.62131876505          
29864.85896325958         7334.472458158712         
29864.86107963654         7332.175707117829         
29864.86319501355         7329.803206707575         
29864.86530934202         7327.42959602115          
29864.86742260642         7325.129479349776         
29864.86953482413         7322.974904352838         
29864.87164604619         7321.032934881272         
29864.87375635454         7319.363404686614         
29864.87586585956         7318.01692207917          
29864.87797469607         7317.033191791957         
29864.88008301916         7316.439706106544         
29864.88219099836         7316.250846315624         
29864.88429881266         7316.467420245723         
29864.88640664407         7317.076649280176         
29864.88851467193         7318.052603092924         
29864.89062306589         7319.357066364877         
29864.89273198138         7320.940810712958         
29864.89484155404         7322.745229816092         
29864.89695189516         7324.704286287787         
29864.89906308767         7326.746708185423         
29864.90117518367         7328.798365676946         
29864.90328820257         7330.784750446268         
29864.90540213044         7332.6334769313           
29864.90751692028         7334.276722336477         
29864.90963249354         7335.653523362419         
29864.91174874333         7336.711850871312         
29864.91386553712         7337.410388656574         
29864.91598272144         7337.719954773304         
29864.91810012784         7337.624512429943         
29864.92021757731         7337.121732735354         
29864.92233488713         7336.223087910996         
29864.92445187692         7334.953469215472         
29864.92656837444         7333.350342279792         
29864.92868422252         7331.462467821733         
29864.93079928277         7329.348236043091         
29864.93291344168         7327.073669442028         
29864.93502661354         7324.710169756011         
29864.93713874394         7322.33208509373          
29864.93924981116         7320.014185581435         
29864.94135982716         7317.829133051039         
29864.94346883656         7315.84503340048          
29864.9455769162          7314.123151163545         
29864.94768417122         7312.715866174736         
29864.9497907323          7311.664933912868         
29864.95189675125         7311.000107853481         
29864.95400239521         7310.738165305996         
29864.95610784203         7310.882365356406         
29864.9582132734          7311.422354987176         
29864.96031886909         7312.334523665859         
29864.96242480115         7313.582794376031         
29864.96453122771         7315.119824431005         
29864.96663828829         7316.888578637814         
29864.96874609878         7318.82422355035          
29864.9708547472          7320.856283097481         
29864.97296429177         7322.910988305109         
29864.97507475743         7324.913741720159         
29864.9771861362          7326.791621041211         
29864.97929838709         7328.475835197463         
29864.98141143735         7329.90405173664          
29864.98352518457         7331.022515712165         
29864.98563950082         7331.787886782544         
29864.98775423616         7332.16872782035          
29864.98986922449         7332.146592528427         
29864.99198428825         7331.716670567309         
29864.99409924534         7330.887965832525         
29864.99621391454         7329.682999592694         
29864.9983281222          7328.137047193339         
29865.0004417074          7326.296935589421         
29865.00255452878         7324.219441718707         
29865.00466646768         7321.96935282096          
29865.00677743397         7319.617252233245         
29865.00888736657         7317.237116632861         
29865.01099623831         7314.903799175256         
29865.0131040547          7312.690497307052         
29865.01521085512         7310.666282939129         
29865.0173167103          7308.893785036015         
29865.01942172067         7307.427096714313         
29865.02152601268         7306.309978141213         
29865.02362973438         7305.574410891059         
29865.02573305041         7305.23954886162          
29865.02783613687         7305.311097365944         
29865.02993917537         7305.781138462489         
29865.03204234606         7306.628405284316         
29865.03414582283         7307.818996083438         
29865.03624976642         7309.307503269759         
29865.03835432039         7311.038523057655         
29865.0404596046          7312.94849433273          
29865.04256571265         7314.967812792972         
29865.04467270791         7317.023148982616         
29865.04678062146         7319.039897961614         
29865.04888945115         7320.944680550834         
29865.04949189486         7321.458251351457         
29865.04949189487         7321.458251353566         
29865.05160160587         7323.32502754709          
29865.05371257032         7325.329186756177         
29865.05582446968         7327.383112659905         
29865.05793729876         7329.397716201888         
29865.06005105238         7331.285170900273         
29865.0621656915          7332.961833449271         
29865.06428113829         7334.351062749749         
29865.06639727919         7335.385822977776         
29865.06851396848         7336.010973185624         
29865.07063103336         7336.18516262907          
29865.07274827978         7335.882262231457         
29865.07486549817         7335.092279200333         
29865.07698247171         7333.821718567428         
29865.07909898276         7332.093376519319         
29865.08121482061         7329.945570219521         
29865.08332978905         7327.430829862565         
29865.08544371208         7324.614101391134         
29865.08755644048         7321.570521151823         
29865.08966785707         7318.382844081946         
29865.09177788016         7315.138618811999         
29865.0938864667          7311.927207338083         
29865.09599361331         7308.836756868295         
29865.09809935642         7305.951226169181         
29865.10020377102         7303.347568643865         
29865.10230696818         7301.093165125228         
29865.10440909146         7299.243590352306         
29865.10651031114         7297.840784173488         
29865.10861081938         7296.911681274505         
29865.11071082388         7296.467342838882         
29865.11281054017         7296.50261339021          
29865.11491018415         7296.996309642363         
29865.11700996623         7297.911934575447         
29865.11911008289         7299.198891745425         
29865.12121071151         7300.794162183061         
29865.12331200346         7302.624389236872         
29865.12541407923         7304.608307430919         
29865.12751702445         7306.659438746471         
29865.12962088669         7308.688970405718         
29865.13172567456         7310.608723089851         
29865.13383135746         7312.334110671891         
29865.13593786553         7313.786992877417         
29865.13804509212         7314.898326282452         
29865.14015289803         7315.610520403508         
29865.14226111597         7315.87941437897          
29865.14436955615         7315.675803411945         
29865.14647801191         7314.986458337153         
29865.14858626796         7313.814598397721         
29865.15069410687         7312.179797869821         
29865.15280131656         7310.117327449475         
29865.15490769784         7307.676951892219         
29865.15701307078         7304.921227433999         
29865.15911728081         7301.923358769203         
29865.16122020443         7298.764692376828         
29865.1633217529          7295.531937981714         
29865.16542187537         7292.31421512534          
29865.16752056059         7289.200029777585         
29865.16961783713         7286.274286004047         
29865.17171377224         7283.615434291201         
29865.1738084698          7281.292851160964         
29865.1759020668          7279.364536561375         
29865.1779947284          7277.875202209414         
29865.18008664246         7276.854808890233         
29865.18217801321         7276.317597257801         
29865.18426905455         7276.261639401544         
29865.18635998244         7276.668922304078         
29865.18845100843         7277.505958133351         
29865.19054233212         7278.724900419003         
29865.19263413408         7280.265129633843         
29865.19472657101         7282.055259926039         
29865.19681976958         7284.015501539619         
29865.19891382225         7286.060306731601         
29865.20100878426         7288.101214918249         
29865.20310467216         7290.049806277553         
29865.205201463           7291.820666574392         
29865.20729909457         7293.334265215545         
29865.20939746773         7294.519650448922         
29865.21149644991         7295.316867382632         
29865.21359587957         7295.679013426065         
29865.21569557095         7295.573857168309         
29865.21779532093         7294.98496112617          
29865.2198949162          7293.912264359449         
29865.22199413948         7292.372102587027         
29865.22409277787         7290.396661105241         
29865.22619062945         7288.032879880659         
29865.22828751046         7285.340847804439         
29865.2303832614          7282.391744345866         
29865.23247775271         7279.265401694029         
29865.23457088844         7276.047577015747         
29865.23666261013         7272.827028656638         
29865.23875289889         7269.692502179781         
29865.24084177492         7266.729732411277         
29865.24292929839         7264.018558250067         
29865.24501556571         7261.630255567255         
29865.2471007073          7259.625167069905         
29865.24918488245         7258.050711127948         
29865.25126827462         7256.939827377452         
29865.25335108465         7256.309908901981         
29865.25543352449         7256.162249389408         
29865.25751580978         7256.482021001308         
29865.25959815299         7257.238780438204         
29865.26168075589         7258.387485409075         
29865.26376380305         7259.869988669387         
29865.26584745574         7261.616962447289         
29865.26793184635         7263.55019270644          
29865.27001707445         7265.585171996755         
29865.27210320305         7267.6339078173           
29865.27419025617         7269.607857327093         
29865.27627821858         7271.420894270378         
29865.27836703585         7272.992208251605         
29865.28045661632         7274.249040090325         
29865.28254683412         7275.129158422397         
29865.28463753327         7275.582990744523         
29865.28672853301         7275.575332180145         
29865.28881963401         7275.086568923619         
29865.29091062467         7274.113370106756         
29865.29300128846         7272.668820419772         
29865.29509141168         7270.781985563778         
29865.29718079012         7268.496925273014         
29865.29926923671         7265.871186570694         
29865.30135658721         7262.973833224655         
29865.30344270551         7259.883080811121         
29865.30552748936         7256.683620282765         
29865.30761087277         7253.463730968077         
29865.30969282892         7250.312279538221         
29865.31177337042         7247.315714422514         
29865.31385254916         7244.555155314692         
29865.31593045462         7242.103677661594         
29865.31800721032         7240.023881854346         
29865.32008296979         7238.365823519608         
29865.32215791176         7237.165370605025         
29865.32423223352         7236.443037715186         
29865.32630614447         7236.203330048274         
29865.32837986008         7236.434615629453         
29865.33045359295         7237.109526928735         
29865.33252754726         7238.185876826544         
29865.33460191089         7239.608058920047         
29865.33667684967         7241.308888292006         
29865.33875250185         7243.211824707112         
29865.34082897368         7245.233508719685         
29865.342906335           7247.286529596082         
29865.34498461796         7249.282339668457         
29865.34706381507         7251.134217323332         
29865.34914387972         7252.760184027539         
29865.35122472763         7254.08577600878          
29865.35330623977         7255.046576194651         
29865.3553882661          7255.59041730466          
29865.35747063103         7255.679177741316         
29865.35955313866         7255.290103887131         
29865.36163558015         7254.416609374908         
29865.36371773979         7253.068519960931         
29865.36579940356         7251.271751389978         
29865.367880365           7249.067432076044         
29865.36996043381         7246.510496875716         
29865.37203944082         7243.667807251088         
29865.37411724465         7240.615859763942         
29865.37619373625         7237.438169171229         
29865.37826884277         7234.222417982615         
29865.38034252926         7231.057475472573         
29865.3824148006          7228.030387165796         
29865.38448570098         7225.223441960039         
29865.38655531195         7222.711415117543         
29865.38862375018         7220.559076246409         
29865.39069116365         7218.819045495175         
29865.39275772578         7217.530064932711         
29865.39482363019         7216.715735660066         
29865.39688908435         7216.383759982001         
29865.39895430198         7216.525708649287         
29865.40101949645         7217.117317209179         
29865.40308487354         7218.119300641592         
29865.40515062406         7219.47865853352          
29865.40721691879         7221.130430809374         
29865.40928390124         7222.999846079317         
29865.41135168386         7225.00479856547          
29865.41342034398         7227.058573428979         
29865.41548992116         7229.072734583056         
29865.41756041546         7230.960081793141         
29865.41963178839         7232.637581494783         
29865.42170396327         7234.029170327653         
29865.42377682807         7235.068338671182         
29865.42585023885         7235.700402688747         
29865.42792402506         7235.884384474546         
29865.42999799478         7235.594431077951         
29865.43207194154         7234.820719775199         
29865.43414565141         7233.569813764521         
29865.43621890993         7231.864453375604         
29865.4382915092          7229.742788042708         
29865.44036325553         7227.257074017141         
29865.44243397572         7224.471885398297         
29865.44450352291         7221.46190188108          
29865.44657178153         7218.309352795494         
29865.44863867121         7215.101209112327         
29865.45070414984         7211.926222734018         
29865.45276821433         7208.871919266495         
29865.45483090049         7206.021645716169         
29865.45689228307         7203.451772360871         
29865.45895247199         7201.229147375614         
29865.46101160844         7199.408881123433         
29865.46306986084         7198.032531382711         
29865.46512741897         7197.126747127813         
29865.46718448731         7196.702409624684         
29865.46924127865         7196.754294670521         
29865.47129800618         7197.261264184049         
29865.47335487694         7198.186978276492         
29865.47541208515         7199.481104680352         
29865.47746980518         7201.080985826696         
29865.47952818606         7202.913712026501         
29865.48158734638         7204.898535254719         
29865.48364737079         7206.949548500984         
29865.48570830595         7208.978543471366         
29865.48777016006         7210.897958943645         
29865.48983290232         7212.623819577398         
29865.49189646364         7214.078568876158         
29865.49396073886         7215.193700273594         
29865.49602559069         7215.912094990135         
29865.49809085347         7216.189982869127         
29865.50015634            7215.998456211345         
29865.50222184646         7215.324478925128         
29865.50428716061         7214.171352745048         
29865.50635206789         7212.558621232519         
29865.50841635923         7210.521411932013         
29865.51047983809         7208.109239141883         
29865.51254232711         7205.384309300937         
29865.51460367446         7202.419389157772         
29865.51666375802         7199.295315813954         
29865.51872249067         7196.098233103572         
29865.52077982225         7192.9166588027           
29865.52283574225         7189.838480068256         
29865.52489027867         7186.947987983262         
29865.52694349868         7184.323044091827         
29865.52899550469         7182.03248245275          
29865.53104643212         7180.13382375194          
29865.5330964438          7178.671380413699         
29865.53514572547         7177.674806683504         
29865.53719447829         7177.158140441779         
29865.5392429134          7177.119360803203         
29865.54129124403         7177.54047504046          
29865.54333967865         7178.388127903045         
29865.54538841372         7179.614713008333         
29865.54743762771         7181.159950929303         
29865.54948747467         7182.952883461856         
29865.55153807947         7184.914222458846         
29865.55358953297         7186.958978316701         
29865.5556418897          7188.999287063784         
29865.55769516575         7190.947343266515         
29865.55974933773         7192.718344068095         
29865.56180434444         7194.233348161622         
29865.56386008769         7195.421949899511         
29865.56591643658         7196.224679709941         
29865.5679732316          7196.595043070587         
29865.57003028934         7196.501125700567         
29865.57208740936         7195.92670567999          
29865.57414438115         7194.871828779345         
29865.5762009908          7193.352824558322         
29865.57825702778         7191.401760401392         
29865.58031229319         7189.065349441145         
29865.58236660578         7186.403353055444         
29865.58441980863         7183.486532745575         
29865.58647177396         7180.394227415019         
29865.58852240778         7177.211640756829         
29865.59057165212         7174.0269384616           
29865.59261948877         7170.928251786917         
29865.59466593836         7168.000701008734         
29865.5967110597          7165.323533141254         
29865.59875494859         7162.967471265251         
29865.60079773374         7160.992365722391         
29865.60283957269         7159.445218189912         
29865.60488064631         7158.358642207416         
29865.6069211531          7157.749805459605         
29865.60896130175         7157.619884982489         
29865.6110013052          7157.95404840402          
29865.6130413731          7158.721960394447         
29865.6150817041          7159.878795019562         
29865.61712248008         7161.366722605719         
29865.61916386025         7163.116823729291         
29865.62120597512         7165.051369291937         
29865.62324892249         7167.086396881587         
29865.62529276404         7169.134500973235         
29865.62733752351         7171.107748675652         
29865.62938318538         7172.920625155287         
29865.63142969567         7174.492913195645         
29865.63347696402         7175.752408723143         
29865.63552486585         7176.637378266948         
29865.63757324738         7177.098673821577         
29865.63962192985         7177.101427060079         
29865.64167071665         7176.626261720763         
29865.64371939908         7175.669977233928         
29865.64576776342         7174.245677080289         
29865.64781559877         7172.382333560385         
29865.64986270395         7170.123803543659         
29865.65190889432         7167.527329128943         
29865.65395400794         7164.661576783485         
29865.65599791141         7161.604284755081         
29865.65804050354         7158.439605543495         
29865.66008171975         7155.255234155537         
29865.66212153369         7152.139428653589         
29865.66415995803         7149.178024258423         
29865.66619704437         7146.451543505759         
29865.66823288103         7144.03250167328          
29865.67026759026         7141.982993925461         
29865.67230132363         7140.352643394715         
29865.67433425748         7139.176972459642         
29865.67636658671         7138.476248557161         
29865.6783985182          7138.254836595445         
29865.68043026406         7138.501075766932         
29865.68246203414         7139.187681769413         
29865.68449402941         7140.272659809115         
29865.68652643543         7141.700698797459         
29865.68855941585         7143.405001933476         
29865.69059310662         7145.309496300014         
29865.69262761203         7147.331353468338         
29865.69466300121         7149.383740486041         
29865.69669930523         7151.378713296637         
29865.69873651648         7153.230160796681         
29865.70077458855         7154.856700848312         
29865.7028134387          7156.184432780666         
29865.70485294865         7157.149448929501         
29865.70689297075         7157.700022297684         
29865.70893333123         7157.798386578871         
29865.71097383682         7157.422047126422         
29865.71301428135         7156.564571283523         
29865.71505445214         7155.235827929165         
29865.71709413796         7153.461664041176         
29865.71913313543         7151.283029180284         
29865.72117125654         7148.754576185357         
29865.7232083351          7145.942788980277         
29865.72524423174         7142.923705586899         
29865.72727883903         7139.780315954842         
29865.72931208488         7136.599729835298         
29865.73134393564         7133.470212922242         
29865.7333743962          7130.478199388235         
29865.73540351014         7127.705378749647         
29865.73743135851         7125.225957930078         
29865.73945805695         7123.10418975407          
29865.74148375097         7121.392247186928         
29865.74350861233         7120.128507660046         
29865.74553283207         7119.336304197841         
29865.74755661447         7119.023175783562         
29865.74958017085         7119.18063983169          
29865.75160371138         7119.784490553995         
29865.75362743884         7120.7956112143           
29865.75565154189         7122.161274129466         
29865.75767618834         7123.816886111672         
29865.75970151984         7125.68812549329          
29865.76172764719         7127.693403369836         
29865.76375464629         7129.746571344195         
29865.76578255558         7131.759790448158         
29865.76781137551         7133.646469427297         
29865.76984106732         7135.324173030019         
29865.77187155543         7136.717407471452         
29865.7739027289          7137.760183743143         
29865.7759344456          7138.398272811549         
29865.77796653688         7138.591070280536         
29865.77999881354         7138.313003007687         
29865.7820310719          7137.554424695404         
29865.78406310059         7136.321965923335         
29865.78609468806         7134.638322847518         
29865.7881256296          7132.541490184806         
29865.79015573422         7130.083464643014         
29865.792184831           7127.328464770298         
29865.79421277527         7124.350730026637         
29865.79623945311         7121.231980128697         
29865.79826478587         7118.05862319119          
29865.80028873179         7114.91881622617          
29865.80231128824         7111.899475551195         
29865.80433249115         7109.083345960122         
29865.80635241431         7106.546223936381         
29865.80837116599         7104.354430927646         
29865.81038888623         7102.562614281956         
29865.81240574133         7101.211949818741         
29865.81442191859         7100.328797716769         
29865.81643761947         7099.923853185585         
29865.81845305417         7099.991814680001         
29865.82046843296         7100.511578286899         
29865.82248396            7101.44694839366          
29865.82449982706         7102.747842352345         
29865.82651620563         7104.351948476259         
29865.82853324283         7106.186788333358         
29865.8305510554          7108.172115382971         
29865.8325697262          7110.222577240365         
29865.83458930147         7112.250556128519         
29865.8348192449          7112.476064066765         
29865.8348192449          7112.476064068744         
29865.83683973246         7114.398457051811         
29865.83886108302         7116.225886743415         
29865.84088322663         7117.97432415416          
29865.84290612246         7119.662507828625         
29865.84492973979         7121.311291375783         
29865.84695405694         7122.942938406463         
29865.84897906196         7124.580372167673         
29865.85100475287         7126.24640343226          
29865.85303113782         7127.962963065851         
29865.85505823466         7129.750364741128         
29865.85708607106         7131.626623562925         
29865.85911468282         7133.606851226865         
29865.86114411318         7135.702750290528         
29865.86317441111         7137.922222214449         
29865.86520562991         7140.269103487502         
29865.86723782586         7142.743037945514         
29865.86927105532         7145.339487512841         
29865.87130537355         7148.049884510846         
29865.87334083344         7150.861918467767         
29865.87537748249         7153.759945477263         
29865.87741536239         7156.72551244104          
29865.87945450663         7159.737972382841         
