Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
125.4941453703723         22 Nov 2023 11:52:11.194   -27.10948118749701        13.16831695868892         5.888910318465469         71460163.87478317         114947663.2270778         51328238.1247594          21.34185329022855         -9.747382491696058        -5.046719180732909        -123195437.2779611        -176887815.1791575        -77810682.51010408        427.6708894189053            
126.4941453703723         23 Nov 2023 11:52:11.194   -27.38009059777051        12.72853497017887         5.695727488931507         69106153.09402993         116066442.4618336         51828710.10289269         21.45847489984971         -9.578266465500519        -4.972295656590513        -121346452.4856656        -177722692.120916         -78243508.14000469        427.1062654189047            
127.4941453703723         24 Nov 2023 11:52:11.194   -27.64213338885156        12.28393798943281         5.500391941701064         66729130.88923364         117147015.4924863         52312397.6866475          21.5736195521963          -9.407929957680352        -4.897272481196131        -119487455.2729703        -178542904.6217015        -78669877.7165432         426.5416414189042            
128.4941453703723         25 Nov 2023 11:52:11.194   -27.89549248643332        11.83466779412653         5.302965937426027         64329842.50295967         118188972.4053728         52779117.55598319         21.68727006466179         -9.236381061044318        -4.821652910260663        -117618574.0053291        -179348347.577222         -79089739.55507453        425.9770174189036            
129.4941453703723         26 Nov 2023 11:52:11.194   -28.14005356782027        11.38086900193744         5.103512988874786         61909043.17205423         119191915.6621787         53228691.82300504         21.79940922879093         -9.063628075918821        -4.745440283761519        -115739938.5298848        -180138916.5932526        -79503042.25881958        425.4123934189031            
130.3208432870342         27 Nov 2023 07:42:37.894   -28.33550924626008        11.00239989649124         4.937141210464965         59892075.20949208         119991314.7293458         53587285.13235492         21.89096102055883         -8.919910422762012        -4.681990106395524        -114179602.8077808        -180781173.8157198        -79839729.82972564        424.945619934404             
130.3208432870379         27 Nov 2023 07:42:37.894   -28.33550924626074        11.00239989648995         4.937141210464396         59892075.20948519         119991314.7293485         53587285.13235612         21.89096102055924         -8.919910422761378        -4.681990106395245        -114179602.8077739        -180781173.8157226        -79839729.82972711        424.9456199344024            
131.3208432870379         28 Nov 2023 07:42:37.894   -28.56362706759241        10.54053296152461         4.734068251781501         57433967.34201027         120921999.4979639         54005094.96073911         22.0002949083505          -8.744980035994347        -4.604703069635219        -112283489.3847356        -181544305.5507731        -80240919.31120312        424.3818599344027            
132.3208432870379         29 Nov 2023 07:42:37.894   -28.78263949978611        10.07456107282504         4.529154494583919         54956542.69283715         121812600.5208836         54405279.28429984         22.10806868863247         -8.568870142026906        -4.526832925589381        -110377996.7813472        -182292272.2781751        -80635405.98888746        423.8180999344029            
133.3208432870379         30 Nov 2023 07:42:37.894   -28.9924437319495         9.604639244726954         4.322468096383483         52460592.44455918         122662769.8291389         54787681.93318528         22.21426507648624         -8.391589842979874        -4.448383384987626        -108463260.5563381        -183024972.5122554        -81023139.54362267        423.2543399344031            
134.3208432870379         01 Dec 2023 07:42:37.894   -29.1929401707668         9.130925104253985         4.114078380101734         49946916.5233264          123472172.9502294         55152152.70221138         22.31886677434742         -8.213148456330096        -4.369358256363511        -106539417.7608986        -183742305.546986         -81404070.02124183        422.6905799344033            
135.1475412037034         02 Dec 2023 03:33:04.594   -29.35159358077848        8.736557057949884         3.940567017656762         47856056.72148365         124110295.122428          55439817.50805592         22.40412437555354         -8.064761413694338        -4.303596517370547        -104942203.391684         -184323648.9437503        -81713812.45878589        422.2245207169037            
135.1475412037071         02 Dec 2023 03:33:04.594   -29.35159358077868        8.736557057949401         3.940567017656545         47856056.72148106         124110295.1224288         55439817.50805628         22.40412437555391         -8.064761413693684        -4.303596517370255        -104942203.391677         -184323648.9437527        -81713812.45878726        422.2245207169037            
136.1475412037071         03 Dec 2023 03:33:04.594   -29.53474667705759        8.256155990129423         3.729164687138747         45312098.27248318         124844404.9509211         55771160.88775965         22.50576837251472         -7.884223836441059        -4.22353011772755         -103002084.3154488        -185012653.348609         -82082188.22819521        421.6616247169036            
137.1475412037071         04 Dec 2023 03:33:04.594   -29.70832873220375        7.772421672657238         3.516261007139054         42752728.22270392         125536862.9240249         56084173.75897627         22.60576874646358         -7.702552686387133        -4.14289942722006         -101053254.0663544        -185686010.2447288        -82443621.91310197        421.0987287169035            
138.1475412037071         05 Dec 2023 03:33:04.594   -29.87225341544112        7.285521118763307         3.301929488759562         40178777.25629589         126187388.2635385         56378729.54240882         22.70410818089563         -7.519758125113256        -4.061708635041928        -99095855.38778555        -186343622.1540615        -82798064.89796743        420.5358327169033            
139.1475412037071         06 Dec 2023 03:33:04.594   -30.02643806016266        6.795623656854436         3.086244679362367         37591083.36772421         126795714.7279102         56654708.03367997         22.80076936134786         -7.335850541917525        -3.979962034434552        -97130032.53245045        -186985392.49346          -83145468.90096489        419.9729367169032            
139.974239120369          06 Dec 2023 23:23:31.294   -30.14649157634543        6.388485584234879         2.906970399292592         35442066.3820688          127266574.6989764         56868750.7666242          22.87939945525187         -7.182981668361356        -3.911965747250174        -95498633.72338903        -187503913.1853459        -83427318.14459798        419.5075917664053            
139.9742391203727         06 Dec 2023 23:23:31.294   -30.14649157634581        6.388485584233559         2.906970399292011         35442066.38206185         127266574.6989778         56868750.76662486         22.87939945525222         -7.182981668360683        -3.911965747249873        -95498633.72338182        -187503913.1853482        -83427318.1445992         419.5075917664039            
140.9742391203727         07 Dec 2023 23:23:31.294   -30.28272300166491        5.893454579771078         2.6886575873459           32831452.86373415         127797173.2695759         57110490.22183485         22.97295029383969         -6.997068497681131        -3.829215295905104        -93517799.78207876        -188116499.2952667        -83761740.91342044        418.9455597664039            
141.9742391203727         08 Dec 2023 23:23:31.294   -30.4090013646453         5.395916972731264         2.469207442403544         30209498.41143912         128284891.572222          57333317.83694123         23.06477397990853         -6.810072902628285        -3.745921767025922        -91528957.52441978        -188712975.6156653        -84088990.67453344        418.3835277664039            
142.9742391203727         09 Dec 2023 23:23:31.294   -30.52525886732407        4.896050086649552         2.248698214275692         27577065.94430051         128729520.6653154         57537138.74968691         23.15485324095315         -6.622006153134567        -3.662089874155658        -89532256.94708148        -189293249.0855776        -84409020.73716986        417.8214957664038            
143.9742391203727         10 Dec 2023 23:23:31.294   -30.63143178356962        4.394033191847704         2.027209019698346         24935024.06262936         129130867.0389259         57721864.84059139         23.24317082490949         -6.432879757711755        -3.577724433189271        -87527849.53644103        -189857227.6640805        -84721784.74524783        417.2594637664038            
144.8009369212959         11 Dec 2023 19:13:57.984   -30.71154768414124        3.977522343106635         1.843421305022584         22744219.71179092         129429850.933891          57860101.65490366         23.31484034245112         -6.275737631189513        -3.507580342248414        -85865099.95549449        -190311099.0571076        -84974827.01635858        416.7948331479549            
144.8009369212996         11 Dec 2023 19:13:57.984   -30.71154768414146        3.977522343105088         1.8434213050219           22744219.71178277         129429850.9338921         57860101.65490413         23.31484034245144         -6.27573763118882         -3.507580342248104        -85865099.95548716        -190311099.0571095        -84974827.01635969        416.7948331479549            
145.8009369212996         12 Dec 2023 19:13:57.984   -30.79906815772173        3.471927771380952         1.620290344412403         20086887.55808572         129751679.5409911         58009739.84793594         23.39989541881591         -6.084706076679614        -3.422253047385899        -83847010.41592227        -190845077.5590819        -85274199.77469862        416.2336651479548            
146.8009369212996         13 Dec 2023 19:13:57.984   -30.87634663965284        2.964699578919372         1.396407378109039         17422435.74749094         130029752.9018169         58140066.380909           23.48314019708396         -5.892648696048082        -3.336406394381677        -81821650.22102952        -191362506.5726049        -85566177.66599962        415.6724971479546            
147.8009369212996         14 Dec 2023 19:13:57.984   -30.94333575302471        2.456023585398194         1.171854474027693         14751751.26027731         130263937.9011528         58251019.79405467         23.56455753866105         -5.699577912812675        -3.250045619336344        -79789176.51220845        -191863298.0235993        -85850716.00295189        415.1113291479544            
148.8009369212996         15 Dec 2023 19:13:57.984   -30.99999255667036        1.946087112548912         0.9467143758309081        12075724.98176351         130454117.5180767         58342545.80468473         23.64413034331443         -5.505506394448364        -3.163176070602418        -77749747.9140774         -192347364.8792298        -86127770.6464591         414.5501611479542            
149.6276348379615         16 Dec 2023 15:04:24.684   -31.03900158052237        1.523706175100971         0.7602074552827127        9860062.452214971         130578039.5328689         58403507.53438864         23.70850813530123         -5.344321433743           -3.090980920869083        -76058619.00438456        -192734852.6204308        -86351129.44066796        414.0862447314562            
149.6276348379652         16 Dec 2023 15:04:24.684   -31.0390015805225         1.523706175099489         0.7602074552820581        9860062.452207197         130578039.5328693         58403507.53438885         23.70850813530151         -5.344321433742288        -3.090980920868764        -76058619.00437713        -192734852.6204325        -86351129.44066893        414.0862447314548            
150.6276348379652         17 Dec 2023 15:04:24.684   -31.07660427568907        1.011838380355279         0.5341527611191825        7176593.310606827         130687580.9778138         58459426.67451431         23.78466752171737         -5.148455383415533        -3.003196177129016        -74006900.27773765        -193188147.594795         -86614401.37169586        413.5258543314551            
151.6276348379652         18 Dec 2023 15:04:24.684   -31.10377785386632        0.499246722590964         0.3077479866607834        4490325.621524044         130752864.3788771         58495798.9956147          23.85893427421528         -4.951625735010005        -2.914918393606594        -71948683.00037809        -193624477.9916897        -86870067.43579081        412.9654639314554            
152.6276348379652         19 Dec 2023 15:04:24.684   -31.12049698348103        -0.01387676271703842      0.08107802455187213       1802161.586492479         130773835.5045081         58512597.86484785         23.93129147354306         -4.753846103610781        -2.826153358358713        -69884131.42358723        -194043761.1780283        -87118085.2064169         412.4050735314556            
153.6276348379652         20 Dec 2023 15:04:24.684   -31.12674106461635        -0.5273390487718099       -0.1457717790239977       -886994.5995159885        130750456.7514632         58509804.01971805         24.00172225667417         -4.555130357646259        -2.736906976946886        -67813411.2711354         -194445915.6929491        -87358412.78528613        411.8446831314559            
154.4543327546271         21 Dec 2023 10:54:51.384   -31.1239823042882         -0.951935139148935        -0.3333828359564183       -3110219.186416683        130697627.2133731         58492691.96025963         24.05848071551246         -4.390155677495967        -2.662768014879896        -66097012.46190304        -194765385.6038173        -87551255.09309223        411.3814095552571            
154.4543327546307         21 Dec 2023 10:54:51.384   -31.12398230428818        -0.9519351391502342       -0.3333828359569924       -3110219.186423486        130697627.2133729         58492691.96025956         24.0584807155127          -4.390155677495239        -2.662768014879569        -66097012.46189548        -194765385.6038186        -87551255.09309308        411.3814095552559            
155.4543327546307         22 Dec 2023 10:54:51.384   -31.11096623900017        -1.465629829164917        -0.5603961285361416       -5798844.623313211        130593187.6382332         58454080.45489142         24.12534918487312         -4.189766572266898        -2.572658000043274        -64015456.81950978        -195136044.8190512        -87777428.72668545        410.8218831552558            
156.4543327546307         23 Dec 2023 10:54:51.384   -31.08744291502626        -1.97911345470347         -0.7873460542619446       -8485891.575514372        130444372.5411459         58395857.14286423         24.19024391370259         -3.988481931770786        -2.482083983355033        -61928208.91004006        -195489351.6021658        -87995796.7925604         410.2623567552557            
157.4543327546307         24 Dec 2023 10:54:51.384   -31.05341030806037        -2.492190350524915        -1.014146034615905        -11170452.09093028        130251208.5880086         58318031.28255513         24.25314829569392         -3.786316604559067        -2.391052333177465        -59835439.9859403         -195825229.1943316        -88206319.5276705         409.7028303552556            
158.4543327546307         25 Dec 2023 10:54:51.384   -31.00887133622191        -3.004664425552356        -1.240709295598031        -13851618.25338849        130013739.3780587         58220619.60316268         24.31404580347785         -3.583285704253962        -2.299569533976647        -57737322.73465868        -196143602.1350671        -88408957.71307871        409.1433039552555            
159.2810306712963         26 Dec 2023 06:45:18.084   -30.96412354799737        -3.427730794065155        -1.427768100974465        -16064924.171222          129784013.3597821         58125318.00300524         24.36286262787094         -3.414797850714104        -2.22360493990551         -55998899.05089308        -196393530.489869         -88570497.38452554        408.6807446460564            
160.2810306712963         27 Dec 2023 06:45:18.084   -30.900109363613          -3.938768805932034        -1.653265996837865        -18737534.47252548        129465772.877768          57992214.3251989          24.42005179607609         -3.21022569740097         -2.131315154246741        -53891462.4552889         -196679737.3753101        -88758633.27874345        408.1220822460564            
161.2810306712963         28 Dec 2023 06:45:18.084   -30.8256240383306         -4.44864854494561         -1.878281265701695        -21404161.46234507        129103427.3690271         57839647.77083044         24.47518784728317         -3.004832123036988        -2.03859320056431         -51779173.27974378        -196948233.6792023        -88938776.50739746        407.5634198460564            
162.2810306712963         29 Dec 2023 06:45:18.084   -30.74068976677262        -4.957173444004733        -2.102727012124654        -24063901.34604341        128697085.4137116         57667663.76805437         24.52825460626379         -2.798633255322803        -1.945446044720317        -49662209.62921989        -197198949.1481249        -89110889.97151425        407.0047574460564            
163.2810306712963         30 Dec 2023 06:45:18.084   -30.64533380005324        -5.464147134015787        -2.326516418904828        -26715852.46520557        128246872.5314852         57476315.3321296          24.57923600374183         -2.591645489376151        -1.851880778376403        -47540751.00143847        -197431814.874993         -89274937.31056792        406.4460950460564            
164.1077285879619         31 Dec 2023 02:35:44.784   -30.5586570130715         -5.881950480757097        -2.510965405537733        -28901694.18830784        127841657.9680321         57303549.43118892         24.61979628182329         -2.41994531293484         -1.774219994425118        -45783680.20758471        -197610798.7296117        -89404439.05482092        405.984250003856             
164.1077285879655         31 Dec 2023 02:35:44.784   -30.55865701307139        -5.881950480757627        -2.510965405537967        -28901694.18831062        127841657.9680316         57303549.43118869         24.61979628182346         -2.419945312934083        -1.774219994424776        -45783680.20757697        -197610798.7296125        -89404439.05482149        405.9842500038555            
165.1077285879655         01 Jan 2024 02:35:44.784   -30.44428674385303        -6.385654641787386        -2.733369407071091        -31537095.77268558        127311682.998488          57076987.96323097         24.66692723940592         -2.211559681168896        -1.67990967205241         -43654478.51191115        -197810885.175422         -89553660.25316298        405.4264516038554            
166.1077285879655         02 Jan 2024 02:35:44.784   -30.31959919676337        -6.88725481722048         -2.954872622665626        -34162169.74830796        126738277.4829353         56831249.07359111         24.71192803585127         -2.00243295211224         -1.585201944972692        -41521296.60149092        -197992934.965659         -89694715.8171415         404.8686532038553            
167.1077285879655         03 Jan 2024 02:35:44.784   -30.18464101782224        -7.386556672667653        -3.175389074935055        -36776026.68997172        126121631.6227726         56566414.26424991         24.75478305970171         -1.792582551792978        -1.490104382257851        -39384319.18341243        -198156884.8496678        -89827571.67831822        404.3108548038551            
168.1077285879655         04 Jan 2024 02:35:44.784   -30.03946390799765        -7.883366705121975        -3.394833145987842        -39377781.41979122        125461952.3425712         56282572.52226546         24.79547683262669         -1.582026176742174        -1.394624679820156        -37243732.30969647        -198302673.0386814        -89952194.54820311        403.753056403855             
168.9344265046275         04 Jan 2024 22:26:11.484   -29.91177056448715        -8.292060025640936        -3.575376753949988        -41518882.11311126        124884262.4376773         56033638.06867017         24.82747549010006         -1.407439378480367        -1.315408832351924        -35471521.5092962         -198409439.6583902        -90048980.40759562        403.2919256286564            
168.9344265046311         04 Jan 2024 22:26:11.484   -29.91177056448682        -8.292060025641987        -3.575376753950453        -41518882.11311676        124884262.4376758         56033638.06866951         24.82747549010019         -1.407439378479598        -1.315408832351575        -35471521.5092884         -198409439.6583907        -90048980.40759602        403.2919256286552            
169.9344265046311         05 Jan 2024 22:26:11.484   -29.74801093644988        -8.783890623018188        -3.792678898869188        -44096257.30374377        124146560.1871671         55715328.93978713         24.86418180943451         -1.195639979507786        -1.219251377213276        -33324826.00403868        -198521897.4207947        -90158480.48211613        402.7349912286547            
170.9344265046311         06 Jan 2024 22:26:11.484   -29.57420568876033        -9.272688173729163        -4.008669076472181        -46659049.18777077        123366493.4069638         55378301.04601578         24.89868389345357         -0.9831860932888281       -1.122734253127792        -31175054.20597309        -198616027.2613064        -90259657.04888482        402.1780568286542            
171.9344265046311         07 Jan 2024 22:26:11.484   -29.39042568524585        -9.758263654873838        -4.223263566359048        -49206392.83434506        122544332.3610376         55022671.30343878         24.93096682561715         -0.7700964538373896       -1.02586565630414         -29022397.23129152        -198691773.4927094        -90352479.26130509        401.6211224286537            
172.9344265046311         08 Jan 2024 22:26:11.484   -29.19674672479588        -10.24042951504257        -4.436379302112059        -51737429.67650723        121680363.5521626         54648563.87770969         24.96101585082435         -0.5563900653025557       -0.9286539005900734       -26867047.43279629        -198749082.0107424        -90436917.10607168        401.0641880286532            
173.7611243055544         09 Jan 2024 18:16:38.174   -29.029215675012          -10.63632814472021        -4.611386435617254        -53816913.36009324        120934769.7250428         54325431.50003995         24.98416018809921         -0.3792674845913258       -0.8480360512577008       -25083328.95697048        -198782499.7995804        -90500370.14843714        400.6037715849141            
173.761124305558          09 Jan 2024 18:16:38.174   -29.02921567501176        -10.63632814472077        -4.6113864356175          -53816913.36009615        120934769.7250417         54325431.50003949         24.98416018809931         -0.3792674845905459       -0.8480360512573455       -25083328.95696263        -198782499.7995805        -90500370.14843744        400.6037715849136            
174.761124305558          10 Jan 2024 18:16:38.174   -28.81759881659           -11.11185427468961        -4.821624898714111        -56315965.60707675        119995220.5485249         53917913.51269207         25.01009099910914         -0.1644844396836991       -0.7502193433002926       -22923560.9916959         -198805993.9105054        -90569417.29687785        400.0476147849135            
175.761124305558          11 Jan 2024 18:16:38.174   -28.59632356968627        -11.58344981936576        -5.030153756668874        -58796316.22967164        119014754.4457395         53492304.13846962         25.03374711589523         0.05086016859210751       -0.6520836936212939       -20761650.80920456        -198810906.4278037        -90629999.08986668        399.4914579849135            
176.761124305558          12 Jan 2024 18:16:38.174   -28.36548420811664        -12.05093412501511        -5.236892924689296        -61257134.79003771        117993718.8618738         53048754.49369489         25.05511445409907         0.2667462991529153        -0.5536379108774421       -18597795.53934056        -198797189.7365447        -90682088.26707983        398.9353011849134            
177.761124305558          13 Jan 2024 18:16:38.174   -28.1251797039142         -12.51412862741318        -5.441763253855813        -63697599.2254651         116932476.6972507         52587422.68367071         25.07417911951162         0.483153642570743         -0.4548909222284863       -16432193.47495517        -198764797.861364         -90725658.56939754        398.3791443849134            
178.58782222222           14 Jan 2024 14:07:04.874   -27.91944725892307        -12.89368594766181        -5.60966238215367         -65699178.50806618        116025060.0931525         52192731.1268134          25.08819142236564         0.6624360573758334        -0.3730360052202659       -14640717.73146278        -198723887.0740726        -90755227.66200188        397.9193707170148            
178.5878222222236         14 Jan 2024 14:07:04.874   -27.9194472589225         -12.89368594766284        -5.609662382154124        -65699178.5080716         116025060.09315           52192731.12681229         25.0881914223657          0.6624360573766239        -0.3730360052199053       -14640717.7314549         -198723887.0740724        -90755227.66200201        397.9193707170136            
179.5878222222236         15 Jan 2024 14:07:04.874   -27.66238603173242        -13.34859651199521        -5.812009639182855        -68100380.09354298        114891359.6691418         51699300.12876523         25.10301457833977         0.8797421732316764        -0.2737623005946803       -12472440.78502902        -198657268.3675476        -90783171.39641355        397.3640779170139            
180.5878222222236         16 Jan 2024 14:07:04.874   -27.39616418297275        -13.79872514494956        -6.012269833227603        -70478975.03598589        113718560.3060035         51188475.97211543         25.11549686778915         1.09751063292078          -0.1742133655029185       -10302984.13706279        -198571854.2559569        -90802525.99294907        396.8087851170142            
181.5878222222236         17 Jan 2024 14:07:04.874   -27.12089784235619        -14.24390262627241        -6.210367484830863        -72834176.83005001        112507082.5295299         50660442.18089835         25.12562518147431         1.315720096904734         -0.07439863946740743      -8132550.62876723         -198467605.7762333        -90813267.93685001        396.2534923170144            
182.5878222222236         18 Jan 2024 14:07:04.874   -26.83670749613259        -14.68396238480735        -6.406228287929003        -75165209.21105616        111257361.3323426         50115388.8150796          25.13338663081015         1.534348961019058         0.02567231541262327       -5961344.19249329         -198344485.7592402        -90815374.67239925        395.6981995170147            
183.4145201388892         19 Jan 2024 09:57:31.574   -26.59511836918271        -15.04377803369458        -6.566405004418943        -77073474.30306397        110195662.3898709         49652083.0540287          25.13800685651515         1.7153901086612           0.1085873449030661        -4165974.597296625        -198228428.2944414        -90810580.74567263        395.2391401161153            
184.4145201388892         20 Jan 2024 09:57:31.574   -26.29485398987368        -15.4741590294282         -6.758037268364586        -79358383.23499136        108877247.957306          49076449.80006738         25.14141223720154         1.934728435195932         0.2091012434629063        -1993886.426882222        -198070745.8387425        -90796858.24760428        394.6847113161155            
185.4145201388892         21 Jan 2024 09:57:31.574   -25.9860289358612         -15.89896688205608        -6.947229406258963        -81616978.51999184        107521888.223164          48484364.48457675         25.14241557181379         2.154423657966669         0.3098436452891971        178392.2570565641         -197894096.9467252        -90774441.45958459        394.1302825161156            
186.4145201388892         22 Jan 2024 09:57:31.574   -25.66877951899892        -16.31804627121466        -7.133912042579228        -83848526.37210247        106130071.4316            47876040.9672183          25.14100487671426         2.374453162521769         0.4108044997543656        2350653.390372768         -197698451.7414843        -90743311.10885572        393.5758537161157            
187.4145201388892         23 Jan 2024 09:57:31.574   -25.34324596108815        -16.7312450540934         -7.318017201265919        -86052304.96745509        104702299.1156889         47251699.00262885         25.13716842052719         2.594794074493924         0.5119736374422263        4522687.912855536         -197483782.322763         -90703448.77050281        393.0214249161158            
188.2412180555548         24 Jan 2024 05:47:58.274   -25.06797534722914        -17.06828938415694        -7.468223006832827        -87852691.40144114        103495179.6925843         46723622.10968837         25.13215705589598         2.777168130251402         0.595759901627126         6317983.815157235         -197291932.6011721        -90663888.87867108        392.5630797822159            
188.2412180555584         24 Jan 2024 05:47:58.274   -25.06797534722837        -17.06828938415789        -7.468223006833245        -87852691.40144615        103495179.692581          46723622.10968687         25.13215705589595         2.777168130252207         0.5957599016274946        6317983.815165132         -197291932.6011713        -90663888.8786709         392.5630797822153            
189.2412180555584         25 Jan 2024 05:47:58.274   -24.72758337715076        -17.47045250244191        -7.647493439352017        -90003916.71919906        102003061.216496          46070603.59211382         25.12386003660858         2.998017984903933         0.6972828442979155        8489061.383529007         -197042446.3550093        -90608030.8855747         392.009514982215             
190.2412180555584         26 Jan 2024 05:47:58.274   -24.37932378098359        -17.86632311054894        -7.82400217880555         -92125391.20111699        100476466.71762           45402214.83689905         25.11310551812747         3.219113198466474         0.798984635860279         10659316.02154052         -196773868.0053184        -90543393.30143459        391.4559501822148            
191.2412180555584         27 Jan 2024 05:47:58.274   -24.02335070930063        -18.25576218513926        -7.997687003031036        -94216441.70512775        98915945.88412374         44718697.21692433         25.099882797021           3.440429918689301         0.9008546173538665        12828534.90973614         -196486177.3517922        -90469961.20116965        390.9023853822146            
192.2412180555584         28 Jan 2024 05:47:58.274   -23.65982168575608        -18.63863432482958        -8.168487300184855        -96276408.56571375        97322060.23713954         44020297.4409178          25.08418145456075         3.661944042609814         1.002882014719116         14996504.33806379         -196179356.2206044        -90387720.68220985        390.3488205822143            
193.0679159722204         29 Jan 2024 01:38:24.974   -23.35370206142617        -18.9501016641374         -8.307467536437301        -97955448.78983685        95979613.1013796          43431873.82288979         25.06932245637074         3.845201042546304         1.087338966184422         16787664.08942683         -195911251.619503         -90313072.39305918        389.8911897153157            
193.067915972224          29 Jan 2024 01:38:24.974   -23.35370206142548        -18.9501016641381         -8.30746753643761         -97955448.78984059        95979613.10137659         43431873.82288846         25.06932245637067         3.84520104254711          1.087338966184795         16787664.08943471         -195911251.6195018        -90313072.39305881        389.8911897153146            
194.067915972224          30 Jan 2024 01:38:24.974   -22.97668508992227        -19.32072670239282        -8.472890825820492        -99956973.17733812        94326263.87605925         42706940.61952265         25.04906748739805         4.067012719394221         1.189625710083075         18952796.51873204         -195569445.0126835        -90214708.43748415        389.3384025153143            
195.067915972224          31 Jan 2024 01:38:24.974   -22.59257452506234        -19.68442249621362        -8.635267216535633        -101925615.6548156        92641191.10853137         41967846.05373409         25.02630604553034         4.288952335679021         1.292038768815639         21116070.72306122         -195208468.1732432        -90107501.36137336        388.7856153153141            
196.067915972224          01 Feb 2024 01:38:24.974   -22.20153960180108        -20.04106831344289        -8.794542549317168        -103860770.6318315        90924998.72098735         41214855.73392761         25.00102886438485         4.510994853664577         1.394566912977597         23277269.75294717         -194828311.1074382        -89991440.77420032        388.2328281153139            
197.067915972224          02 Feb 2024 01:38:24.974   -21.80375232030516        -20.3905474021217         -8.950664429874639        -105761847.2593039        89178300.87663424         40448239.91401577         24.97322699512327         4.733114997706885         1.497198797290549         25436175.87052606         -194428965.9541848        -89866517.3485938         387.6800409153136            
197.8946138888859         02 Feb 2024 21:28:51.674   -21.46992810874527        -20.6739693941453         -9.077312931823709        -107307321.8442589        87711719.55937694         39804387.38482856         24.94833080171046         4.916781729655831         1.582114534559947         27219052.32004471         -194084335.8545486        -89756545.37048391        387.2230528887148            
197.8946138888896         02 Feb 2024 21:28:51.674   -21.46992810874407        -20.6739693941463         -9.077312931824157        -107307321.8442644        87711719.55937164         39804387.38482624         24.94833080171035         4.916781729656641         1.582114534560322         27219052.32005253         -194084335.8545471        -89756545.3704834         387.2230528887133            
198.8946138888896         03 Feb 2024 21:28:51.674   -21.06003593304937        -21.01023352080983        -9.227401427180116        -109144661.9797398        85910908.47823398         39013600.2850248          24.91589506075339         5.138977651361728         1.68490621030786          29373205.24912111         -193649927.0129166        -89615410.96864256        386.6711296887133            
199.8946138888896         04 Feb 2024 21:28:51.674   -20.64389120797852        -21.33902314920111        -9.374198054528055        -110946316.0058172        84081366.37154968         38209987.38026224         24.88091111479929         5.36117850274815          1.787768883992308         31524445.66280177         -193196320.1286115        -89465392.04244953        386.1192064887134            
200.8946138888896         05 Feb 2024 21:28:51.674   -20.22167516357849        -21.66023739449997        -9.517657482552563        -112711751.5320106        82223743.42113908         37393835.02306519         24.84337129244325         5.583358131960676         1.890690776577667         33672553.09907304         -192723515.9003243        -89306482.96224461        385.5672832887135            
201.8946138888896         06 Feb 2024 21:28:51.674   -19.79357112867447        -21.97377959949142        -9.657736276774074        -114440451.9155244        80338698.30153941         36565433.49346194         24.80326827235985         5.805490163778003         1.993660005208957         35817306.44503134         -192231517.1920216        -89138679.34325176        385.0153600887136            
202.7213118055552         07 Feb 2024 17:19:18.374   -19.43534437704673        -22.22712555768287        -9.770956895987275        -115841470.8014795        78760104.1365409          35871555.81924279         24.76817484664256         5.989071401469527         2.078811649789847         37587679.23856463         -191810293.4593395        -88993238.02310455        384.5590863291138            
202.7213118055588         07 Feb 2024 17:19:18.374   -19.43534437704638        -22.22712555768311        -9.770956895987386        -115841470.8014808        78760104.13653941         35871555.81924212         24.76817484664239         5.989071401470333         2.078811649790222         37587679.23857242         -191810293.4593376        -88993238.02310391        384.5590863291138            
203.7213118055588         08 Feb 2024 17:19:18.374   -18.99684047722937        -22.52650956075226        -9.904800693381015        -117501780.4461046        76826690.32469371         35021538.1915138          24.72337192086906         6.211047687468678         2.181836236998548         39725732.59752493         -191283247.432163         -88809178.38392483        384.0080271291138            
204.7213118055588         09 Feb 2024 17:19:18.374   -18.55297681167374        -22.81797170125322        -10.03515124359471        -119123970.4231589        74867751.41627949         34160107.08532055         24.67598705850841         6.43290067363473          2.284873902654693         41859803.41966982         -190737027.9111592        -88616216.52858132        383.4569679291137            
205.7213118055588         10 Feb 2024 17:19:18.374   -18.10394334179577        -23.10143193522428        -10.16197243407285        -120707585.8762621        72883975.34136939         33287565.80390801         24.62601433838385         6.65460318047484          2.387912362590132         43989668.44724087         -190171646.7053753        -88414351.85804591        382.9059087291137            
206.7213118055588         11 Feb 2024 17:19:18.374   -17.64993144196821        -23.37681458902106        -10.28523012153653        -122252188.4158899        70876056.70928176         32404220.80656423         24.57344822142696         6.876127824535356         2.490939236568389         46115103.91191684         -189587117.8507919        -88203585.12057227        382.3548495291136            
207.5480096064784         12 Feb 2024 13:09:45.064   -17.27097879735412        -23.59832290122657        -10.38441332210699        -123499350.0897174        69198384.14882393         31666023.96894245         24.52803007361188         7.059107849221149         2.576093684393472         47868692.56856506         -189089443.0834946        -88022624.29573892        381.8992901002953            
